;people;great;federal;new;2015;american;trump;president;news;states;reserve;united;democrats;world;department;police;house;justice;best;white;job;china;man;conference;source;election;suspect;looking;times;money;san;close;help;stop;republican;scrolls;administration;2016;state;media;business;may;big;running;another;spent;york;businesses;government;francisco;working;terrorist;elder;million;coming;comes;protect;due;information;whether;wont;morning;find;party;street;russia;game;economy;gun;beautiful;november;fighting;closely;governor;massive;give;special;press;good;full;school;washington;war;hoax;love;rate;watch;49ers;amount;part;prime;hunt;fake;thank;fbi;released;rates;september;wall;bad
people;0;4;4;2;0;8;8;2;2;4;2;4;8;2;6;0;2;6;2;2;4;2;2;4;0;8;0;2;0;4;0;0;2;0;2;0;2;4;2;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;2;0;2;0;2;2;0;2;0;0;0;2;0;2;0;2;2;0;0;0;2;4;2;4;0;0;0;0;0;2;0;0;0;0;2;4;0;4;0;6;4;0;0;0;0;0
great;0;0;2;2;0;8;6;0;0;0;2;0;4;2;2;0;2;2;2;2;8;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;2;2;0;0;0;2;0;0;4;2;0;0;0;0;0
federal;0;0;0;0;0;2;0;0;2;0;12;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;2;0;0;2;0;4;0;0;0;0;0;0;2;2;0;0;4;0;0;4;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;4;0;4;0
new;0;0;0;0;0;0;2;2;6;0;0;0;0;2;2;0;2;0;0;4;0;0;2;0;4;2;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;6;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2
2015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0
american;0;0;0;0;0;0;2;0;0;0;2;0;2;2;6;0;0;6;2;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;0
trump;0;0;0;0;0;0;0;4;4;0;0;0;4;0;4;0;2;6;0;2;2;0;0;2;2;6;0;4;0;0;0;2;2;0;2;0;4;4;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;2;2;0;0;0;0;0
president;0;0;0;0;0;0;0;0;2;4;0;2;2;0;0;0;2;2;0;2;2;0;0;0;2;2;0;2;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
news;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;4;2;2;4;0;0;0;4;4;2;0;2;2;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;14;4;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;0;2;2;0;2;2;0;0;0;2;0;0;2;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
