;oklahoma;oklahomans;state;#covid19;join;help;businesses;continue;work;live;states;food;@realdonaldtrump;cities;oklahomas;update;leaders;together;new;business;health;forward;care;helping;listen;honor;counties;cares;roundtable;funding;take;discussion;american;gaming;recover;excited;tulsa;program;act;watch;funds;facilities;proud;thankful;learn;welcome;president;great;across;top;nation;secretary;house;african;assistance;fight;economic;engage;@okguard;response;community;protect;tomorrow;federal;support;discuss;white;longterm;#oklaproud;fund;homes;critical;thank;due;@vp;still;students;million;facebook;committed;provide;marks;americas;impacted;full;ensure;local;visit;bridge;ppe;lives;deliver;testing;june;safe;relief;opportunity;partner;statewide;communities
oklahoma;0;14;16;12;12;6;10;2;8;6;6;2;8;4;2;4;6;4;4;8;2;4;2;8;4;8;4;4;6;4;4;4;4;2;8;2;6;6;4;6;6;2;2;10;4;6;6;2;8;4;6;0;4;4;4;2;4;2;4;2;2;2;4;4;8;8;4;2;2;4;0;4;2;2;6;0;4;2;2;2;2;2;4;2;4;2;2;2;6;0;2;2;0;4;4;6;6;4;2;4
oklahomans;0;0;8;12;14;12;2;6;8;0;4;4;2;0;0;0;8;6;4;0;2;0;2;6;6;2;0;2;6;0;6;6;6;0;2;2;6;4;2;2;2;0;6;2;4;2;2;0;4;2;2;2;2;6;4;2;2;4;6;2;4;6;2;0;2;4;2;0;6;4;4;2;4;4;2;2;0;4;2;2;4;0;0;4;2;2;0;2;2;2;4;0;2;0;6;0;4;0;2;4
state;0;0;0;4;2;4;2;6;6;2;2;0;0;2;6;0;4;4;2;2;0;2;2;4;4;0;2;2;2;0;0;2;2;2;6;2;2;0;2;4;2;2;4;6;4;0;0;4;2;8;4;2;0;2;0;4;2;4;4;0;4;2;0;4;4;0;0;2;2;2;0;2;2;2;2;0;2;2;0;0;0;0;0;0;4;0;0;2;2;2;0;2;2;0;4;2;0;2;2;2
#covid19;0;0;0;0;0;8;4;4;6;0;4;2;0;8;0;2;0;0;2;4;6;0;4;8;0;0;8;6;0;2;4;0;0;0;0;0;0;4;6;0;4;2;2;2;2;0;0;2;2;0;2;0;0;0;2;2;0;0;2;4;0;2;0;2;2;2;0;2;0;4;4;4;2;6;2;2;0;2;0;4;2;0;0;4;0;2;4;0;2;2;0;2;2;0;2;4;0;2;4;0
join;0;0;0;0;0;2;2;0;4;4;2;4;0;0;2;6;10;8;2;0;0;0;0;2;6;4;0;2;8;2;4;8;6;0;0;0;2;2;2;4;0;0;2;0;4;0;0;0;4;0;0;0;2;6;4;0;2;4;0;2;6;0;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;2;6;2;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;6;0;0;2
help;0;0;0;0;0;0;4;4;2;4;4;2;2;2;2;2;2;2;2;2;0;2;2;0;0;0;2;4;2;4;2;2;2;0;4;2;0;4;4;0;4;0;2;2;0;2;0;0;4;0;0;0;2;2;2;2;6;0;0;0;0;0;4;2;0;2;2;0;0;2;2;2;0;4;0;0;2;0;0;0;2;0;0;2;2;2;0;0;4;0;0;0;0;0;0;2;2;4;2;2
businesses;0;0;0;0;0;0;0;2;4;8;0;0;8;0;4;4;0;2;2;4;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;2;4;0;4;0;0;0;4;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;6;4;0;0;2;2;2;0;0;0;0;0;0;2;0;2;0;2
continue;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;4;0;0;4;6;4;2;2;0;0;0;2;0;0;2;0;0;4;0;0;0;0;4;0;4;2;0;2;0;0;0;0;4;0;0;2;0;0;2;0;0;2;2;0;2;4;0;0;0;2;4;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;4;2;0;4;0;0;0;0;2;2;0
work;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;8;2;4;0;0;0;2;6;2;0;2;4;0;0;4;0;0;0;0;0;2;2;4;4;0;6;0;4;0;0;2;0;4;0;0;2;0;0;0;2;2;0;0;4;0;2;0;0;0;2;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;2
live;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;10;2;0;0;4;0;0;0;0;0;0;2;4;2;6;0;0;0;0;2;0;0;2;4;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;4;0;0;2;0;4;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;4;0;2;0;0;0;2;0;0;4;4;0;6;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
