;great;trump;people;united;states;president;new;administration;man;world;national;white;house;federal;government;job;american;state;obama;former;democrats;court;working;donald;news;security;country;department;chicago;campaign;republican;money;best;radical;york;congress;russian;fbi;russia;big;strong;good;thing;complete;love;thank;million;support;post;left;lot;deal;story;military;help;trying;law;huge;supreme;source;citizens;committee;using;article;days;political;number;press;senate;washington;possible;scrolls;americans;care;vote;canada;death;justice;elder;act;announce;nation;end;hard;caught;team;2016;judge;almost;running;order;investigation;thursday;party;thousands;pay;election;could;close;twitter
great;0;16;22;12;14;6;10;4;8;0;4;6;4;0;0;10;16;8;0;0;4;4;4;4;8;2;6;0;4;4;6;4;0;4;4;2;0;2;2;4;2;8;8;2;4;8;0;6;2;4;2;4;0;0;2;4;2;2;4;0;2;2;2;2;2;0;4;2;2;6;0;0;8;4;2;0;2;0;0;2;0;4;2;2;0;0;2;0;2;0;2;0;0;4;2;0;2;0;2;2
trump;0;0;8;6;2;24;2;16;6;0;8;16;18;4;4;6;10;2;4;6;2;2;0;22;8;8;4;6;0;16;8;0;4;4;0;2;6;6;6;4;2;2;6;2;0;0;6;0;2;2;0;2;4;2;0;2;2;2;2;0;0;4;2;0;2;4;6;4;2;2;6;0;8;0;4;2;2;6;0;2;4;0;2;0;2;4;4;4;0;4;0;10;2;2;0;0;4;4;2;2
people;0;0;0;16;12;2;10;6;0;6;4;0;0;0;6;4;14;2;2;0;6;0;2;0;2;2;2;2;4;0;4;4;2;0;2;4;0;0;0;4;0;2;2;2;6;2;8;4;6;0;6;2;2;0;0;2;0;2;0;0;0;2;0;0;4;0;4;4;0;4;2;0;0;6;4;4;0;0;0;2;2;0;2;2;0;4;2;0;2;0;2;0;0;2;4;2;2;2;0;2
united;0;0;0;0;60;6;10;6;0;10;0;2;4;2;2;4;6;4;2;2;6;2;2;0;2;2;2;0;2;0;4;0;2;2;2;2;2;0;6;0;2;0;6;4;6;8;4;4;2;2;0;0;2;4;4;4;2;0;2;0;0;0;2;0;4;0;4;0;6;0;0;0;2;4;4;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;4;0;0;0;0;2;0;0;4;0
states;0;0;0;0;0;6;10;4;0;10;0;2;4;4;2;2;4;8;4;2;8;6;4;2;0;0;2;2;4;0;2;0;2;2;4;2;2;0;6;0;2;0;4;4;6;6;2;6;0;2;0;2;0;4;4;4;4;2;6;0;2;0;2;0;2;0;4;0;8;0;0;0;4;4;4;0;0;2;0;0;4;2;2;0;0;2;0;2;2;0;4;0;0;0;0;4;0;0;4;0
president;0;0;0;0;0;0;0;2;4;0;10;14;14;2;4;0;4;2;2;14;2;0;8;4;2;10;4;2;0;6;8;0;2;0;0;2;4;8;4;4;4;0;4;4;4;0;0;2;0;0;4;4;0;4;0;2;0;0;0;0;0;4;0;0;0;2;2;4;2;2;4;0;2;0;2;0;2;2;0;0;0;0;4;4;2;2;0;2;2;4;2;4;2;0;0;0;0;2;0;0
new;0;0;0;0;0;0;0;6;2;0;2;2;2;2;2;2;6;2;6;2;0;2;4;0;2;4;0;2;2;0;2;0;0;0;18;2;2;0;4;0;0;2;0;0;2;2;6;0;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;2;4;0;6;0;0;2;0;4;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2
administration;0;0;0;0;0;0;0;0;2;0;4;2;4;2;0;4;6;0;14;4;4;2;2;0;2;8;2;2;0;0;2;0;0;4;2;4;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;0;4;0;2;0;2;2;0;0;2;2;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;2;0;2;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;4;2;4;2;0;0;2;6;2;0;0;0;0;2;2;0;0;4;0;0;0;0;4;0;2;0;2;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;6;4;0;2;0;0;2;0;6;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2
world;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;4;4;0;0;2;0;0;0;2;0;4;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;0;2;0;2;2;0;2;4;0;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;2;0;2;2;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0
national;0;0;0;0;0;0;0;0;0;0;0;4;4;2;4;0;2;2;2;10;2;0;8;4;0;16;4;2;0;2;8;2;0;0;0;0;4;6;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;4;0;0;0;2;12;0;2;0;4;0;4;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;6;2;2;0;0;0;0;2;2;4;0;2;0;0;0;0;0
white;0;0;0;0;0;0;0;0;0;0;0;0;32;0;2;4;0;2;0;8;0;0;0;2;2;4;0;0;0;4;0;0;2;2;2;0;0;2;2;0;0;2;0;4;0;2;0;0;2;2;0;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;2
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;10;2;0;0;2;0;4;0;0;0;6;0;0;2;4;2;0;0;2;4;0;0;2;0;4;0;2;0;0;0;4;0;2;0;2;0;2;0;0;0;0;0;2;0;0;2;0;2;6;2;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;2
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;4;2;0;2;4;0;2;0;2;0;4;0;0;0;2;2;0;0;0;0;0;2;0;2;0;2;2;0;2;2;2;0;0;0;0;0;0;2;0;4;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;2;2;0;0;4;0;2;0;0;0;2;0;0;0;2;4;4;2;2;0;2;0;0;0;0;6;2;0;0;0;2;0;2;2;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;4;0;0;4;0
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;2;0;2;2;6;4;0;0;0;0;0;2;4;4;4;0;0;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;4;2;2;0;0;2;0;0;4;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;4;0;2;2;2;0;0;0;2;0;0;0;2;8;0;2;2;0;0;0;4;0;2;2;2;4;6;0;0;0;2;0;4;0;0;0;2;0;2;0;0;2;2;0;0;0;2;2;0;0;2;2;2;0;0;0;0;4;2;4;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;2;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;0;4;0;2;0;2;0;6;0;2;0;4;2;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;2;0;6;0;0;0;0;0;2;2;0;2;0;0;0;4;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;4;2;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;4;0;0;0;0;2;0;0;0;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;4;0
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;12;0;0;2;4;2;0;0;0;0;2;4;8;2;0;2;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;2;2;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;2;0;0;4;0;0;2;4;2;0;0;2;0;0;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;0;0;8;0;0;2;4;0;0;2;2;0;0;0;0;0;2;0;8;0;0;0;0;0;6;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;0;4;4;2;0;0;2;0;0;0;0;0;0;0;2
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;6;2;14;0;6;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;4;0;0;2;2;2;0;0;0;0;4;0;0;2;0;2;0;0;2;0;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;2;0;2;2;2;4;0;0;0;0;2;0;2;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;0;2;2;0;4;0;0;2;0;2;2;2;0;4;0;0;0;6;0;2;0;0;0;2;2;0;4;0;2;0;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0;2;0;0;2;0;2;2;0;0;2;2;0;0;4;0;0;2;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;2;2;0;2
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;4;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;2;0;0;2;0;2;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;2;0;0;2;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;2;4;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
department;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;2;2;0;0;0;2;0;0;4;0;0;0;0;4;0;0;0;0;2;2;2;0;2;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;12;0;0;0;0;2;0;4;0;0;2;0;0;2;2;0;0;0;0;0;2;2;0
chicago;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;2;6;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;4;0;0;0;0;0;4;0;0;0;2;2;0;2;0;4;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;2;2;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;2;0;6;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;4;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;2;0;2;0;0;6;2;0;0;0;0;0
money;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;4;0;0;0;2;0;0;0;2;2;0;0;0;0;0
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0
