;work;covid19;country;people;canada;help;business;safe;support;spoke;update;together;subsidy;wage;call;pandemic;working;economy;morning;restart;across;new;emergency;making;world;watch;countries;businesses;live;click;talked;fight;giving;reopen;workers;canadians;safely;everyone;president;employees;details;rehire;celebrate;health;steps;million;used;community;indigenous;happy;provinces;focused;vulnerable;quebec;territories;latest;keeping;impacts;apply;important;taking;global;tune;equipment;take;build;protect;personal;supporting;talking;job;canadas;owners;ready;earlier;hard;virus;forward;able;premiers;could;week;signed;year;rent;lets;using;continue;thank;available;national;head;learn;women;running;needed;programs;protective;communities;doors
call;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;12;6;12;4;0;0;0;2;10;0;10;2;0;4;16;6;0;0;0;2;4;2;12;0;4;0;0;0;4;0;0;2;0;0;2;6;6;0;2;2;2;8;0;0;4;8;0;0;0;2;2;0;0;0;0;0;2;2;10;0;6;6;0;8;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;2;0;2;4;8;4;8;4;4;4;12;4;0;0;0;0;0;0;10;4;2;0;0;2;4;0;0;6;0;0;0;2;4;2;0;4;0;8;0;4;4;6;0;0;2;2;6;0;4;0;0;2;2;2;8;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;6;2;0;0;2;4;0;6;2;0;0;6;10;0;0;2;6;6;0;2;0;2;0;0;0;2;0;0;0;2;0;4;4;2;0;4;2;4;2;0;0;0;2;0;2;2;2;0;0;0;2;0;2;0;2;0;2;2;6;0;10;0;0;2;0;0;0;0;0;0;0;2;2;0;2;4;2;0;0;4;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;30;4;2;0;4;0;12;0;6;12;2;2;0;12;4;2;4;18;2;0;0;4;2;0;0;8;0;0;0;0;0;8;6;0;0;8;12;4;0;0;2;8;0;10;0;0;2;2;0;0;2;0;4;0;2;0;0;2;4;0;8;0;6;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;4;2
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;2;4;10;8;6;6;2;8;4;8;2;2;0;0;0;6;0;0;2;0;0;2;0;0;2;0;0;0;4;4;4;0;4;2;6;0;0;2;4;4;2;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0
restart;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;10;0;4;10;0;0;0;10;4;2;4;12;2;0;0;4;2;0;0;6;0;0;0;0;0;8;2;0;0;8;10;4;0;0;0;6;0;10;0;0;2;0;0;0;2;0;4;0;2;0;0;0;2;0;6;0;6;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;4;2
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;4;0;12;4;2;0;0;6;6;2;0;0;0;0;6;4;4;2;0;2;0;2;0;2;0;2;0;0;0;2;2;4;0;2;2;2;0;2;0;2;0;0;0;2;0;2;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;6;2;0;2;2;2;0;0;8;0;2;0;2;6
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;2;0;2;0;2;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;2;6;0;2;0;0;2;0;0;0;4;0;0;0;0;0;2;0;6;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;2;2;2;0;0;2;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;0;0;2;4;0;0;0;0;6;4;6;0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0;2;0;0;0;0;6;2;0;0;0;0;2;0;4;0;0;0;8;0;4;0;0;4;0;0;4;0;6;2;2;2;0;4
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;0;2;2;0;4;2;0;0;2;0;2;0;0;0;4;0;0;0;4;0;2;0;4;2;0;0;0;4;0;0;2;0;0;2;4;0;2;0;4;0;2;0;0;0;0;0;2;0;2;0;2;0;2;2;0;0;0;0;2;2;2;2;4;2;4;2;4;0;4;2;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;6;2;0;0;0;0;0;2;6;0;2;0;0;4;4;2;0;0;0;2;0;0;2;0;0;2;0;8;0;2;2;6;0;0;4;6;2;0;2;0;0;2;0;0;2;2;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;22;0;0;0;12;2;2;0;4;0;0;0;2;0;0;0;8;0;0;0;0;0;4;6;0;2;4;10;4;0;0;0;8;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;10;0;0;0;0;0;2;14;0;0;0;0;4;4;0;0;2;0;0;0;2;6;0;0;0;0;6;0;0;4;4;0;0;0;2;6;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;6;8;2;2;2;0;0;6;6;4;0;2;2;0;2;0;0;0;0;2;0;4;0;2;0;0;2;0;2;0;2;2;2;0;0;2;0;2;2;0;4;0;0;4;0;2;0;2;0;2;0;0;0;0;6;0;0;0;0;4;0;0;6;0;2;2;2;6
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;2;2;0;4;0;0;0;2;0;0;0;8;0;0;0;0;0;4;6;0;4;4;10;4;0;0;0;8;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2
click;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;4;0;4;0;2;2;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;4;4;2;0;4;0;0;0;0;2;0;2;0;0;0;2;4;2;0;2;0;0;0;2;0;0;0;4;0;2;0;0;4;0;0;4;0;2;2;4;0;2;2
talked;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;12;0;0;0;0;2;6;0;0;2;0;0;0;2;2;0;0;0;0;6;0;0;6;4;0;0;0;2;4;0;0;0;0;0;0;0;8;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;8;0;0;0;0;2;2;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;0;2;2;2;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
giving;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;0;0;6;2;0;0;6;0;0;0;0;0;8;4;0;2;8;6;0;0;0;0;6;0;8;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;4;4;4;0;4;2;0;2;0;0;0;0;2;0;0;0;2;2;0;8;0;2;0;4;4;0;0;0;4;0;0;2;0;0;6;0;0;0;0;0;0;2;2;2;0;0;0;2;2;0;4;0;4;6;0;0;4;2;4;0;6
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;8;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;8;0;0;0;0;6;0;2;0;4;0;2;0;2;4;2;0;2;0;0;4;0;0;0;2;0;2;0;4;0;0;4;0;2;4;0;0;0;6;4;4;2
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;0;0;2;4;2;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0
safely;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;4;4;0;0;4;6;0;0;0;2;2;0;6;0;0;0;2;0;0;2;0;2;0;4;0;0;2;2;0;4;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0
everyone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;4;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;6;0;0;0;0;0;4;0;0;2;2;0;2;0;2;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;2;0;0;0;2;4;0;0;0;0;6;0;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
employees;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;2;0;0;0;0;0;0;0;2;6;0;2;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;6;0;0;0;0;2
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;2;0;0;4;0;2;2;2;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;2;2
rehire;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;4;0;2;0;0;2;0;0;2;0;2;0;4;0;0;2
celebrate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;4;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;4;0;2;0;0;2;0;0;0;0;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;2;0;0;0;4;0;0;0;2;0;0;2;0;2;4;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;6;2;2;0;0;14;0;0;0;2;0;4;0;0;0;0;0;0;0;4;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;0;0;0;0;0;0;0;4;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0
used;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;4;0;0;0;0;2;0;0;4;0;2;0;2;2;0;2
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2;2;2;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0
indigenous;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;6;0;0;6;0;0;4;0;0;0;0;0;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0
provinces;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;16;2;2;0;0;0;2;0;4;2;0;0;0;2;0;2;0;2;0;4;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;2;2;0
focused;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;4;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;4;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0
vulnerable;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;6;0;0;0;0;2;0;0;2;2;0;0;0;2;0;6;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0
quebec;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0
