;president;people;new;great;thank;man;house;community;federal;trump;american;state;york;party;news;history;night;united;job;white;americans;clinton;states;released;air;department;game;james;obama;john;big;free;year;fbi;government;national;bill;reserve;city;million;hillary;announce;@foxnews;support;worst;stanley;fake;data;media;cup;administration;least;thursday;told;campaign;country;police;turn;times;finals;fund;republican;iowa;supporting;romney;america;mario;treated;security;fair;end;force;washington;20;complete;coming;run;fighter;repeatedly;raise;funko;hard;fire;dollars;final;successful;democrats;good;happened;general;disney;joe;figures;killed;islamic;failed;decision;life;independent;another
president;0;4;0;4;0;0;4;0;4;10;0;0;0;4;0;2;2;6;0;4;0;2;4;2;0;0;0;2;6;4;2;0;2;2;0;0;4;4;0;0;2;0;0;0;4;0;0;0;0;0;4;0;2;2;2;4;0;2;0;0;0;4;2;2;4;4;0;2;0;2;0;0;4;0;2;0;0;0;2;2;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;2;2;0;2
people;0;0;0;2;0;2;0;0;0;4;4;0;0;0;2;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;2;0;2;0;2;0;0;0;2;2;0;0;0;0;0;2;0;4;0;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0
new;0;0;0;0;0;2;2;0;2;0;0;2;12;0;2;4;0;2;2;2;0;0;2;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;2;2;0;2;0;0;2;0;2;2;2;0;0;2;2;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0
great;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;2;4;0;4;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
thank;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;2;0;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2
house;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;2;2;0;0;10;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0
community;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;4;0;2;2;0;0;4;2;0;8;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;2;2;0;0;0;0;4;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2
