;great;new;united;states;people;president;night;administration;trump;obama;national;court;love;federal;news;law;democrats;bill;former;click;money;next;house;take;everyone;article;video;trying;war;big;year;four;play;another;order;citizens;electric;help;democratic;white;enter;thursday;terrorist;attacks;friday;name;state;nations;fire;hard;rates;department;continue;may;taken;budget;important;work;friend;atlanta;town;sanders;supreme;hampshire;david;devastating;50;investigation;city;donald;security;food;beautiful;committee;move;isis;north;leader;watch;family;afraid;congress;making;job;left;victory;bernie;tax;american;fiscal;killed;arrested;dead;protect;id;history;week;3;world;word
great;0;6;6;6;4;4;0;2;2;2;0;0;6;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;2;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;4;0;4;0;0;0;0;0;2;2;0;0;0;2;0;2;4;0;0;2;2;0;0
new;0;0;2;4;2;0;0;2;4;4;2;0;0;0;4;0;2;0;2;0;2;2;0;0;0;4;0;0;0;0;0;2;0;2;2;0;2;2;4;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;4;0;6;0;2;0;0;0;2;0;0;0;2;2;2;0;0;0;2;0;0;0;0;2;2;4;0;2;0;0;0;2;2;0;2;2;0;0;0
united;0;0;0;24;8;8;0;6;6;4;0;2;4;2;0;4;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;4;4;0;2;0;0;0;2;4;2;0;0;0;6;4;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
states;0;0;0;0;6;6;0;6;6;4;0;4;4;2;2;6;0;0;0;0;2;0;0;0;0;0;0;2;4;0;0;0;0;0;4;2;0;2;0;0;0;2;4;0;0;0;2;4;2;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
people;0;0;0;0;0;2;2;4;4;4;2;0;2;0;2;2;2;0;0;0;0;0;0;0;0;2;2;6;2;2;0;0;0;0;2;2;0;0;2;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;0;2;2;2;0;0;0;2;0;2;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;2;0;0
president;0;0;0;0;0;0;0;0;4;2;2;4;4;2;2;4;0;4;2;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;4;2;0;2;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
night;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;2;0;4;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;2;0;0;0
administration;0;0;0;0;0;0;0;0;6;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;2;0;4;4;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0
