;utah;state;covid19;health;utahs;help;together;home;public;utahns;testing;data;stay;risk;people;spread;family;work;grateful;take;continue;#utcovid19;still;working;plan;new;orange;social;nation;symptoms;order;capacity;distancing;care;coronavirus;may;phase;safe;medical;thank;local;lives;call;provide;friends;individuals;mask;navajo;county;masks;visit;@utahdepofhealth;weeks;communities;everyone;virus;service;following;good;morning;slow;use;#utpol;salt;school;efforts;community;possible;part;lake;high;face;making;next;great;follow;test;guidance;healthy;information;app;directive;year;remain;place;travel;economic;yellow;ensure;exercise;million;moderate;contact;please;safety;education;available;wearing;could;precautions
utah;0;52;44;28;24;24;26;10;12;18;14;18;10;20;14;14;14;12;24;10;14;12;16;14;20;12;10;2;28;0;10;14;2;0;8;8;10;6;8;14;8;10;6;6;10;4;2;18;4;8;8;2;14;8;4;6;18;10;12;6;8;4;12;8;4;10;12;2;8;8;12;4;10;6;8;8;8;8;0;4;0;2;6;4;10;0;8;6;8;6;6;8;2;4;2;4;2;2;8;0
state;0;0;30;14;14;16;14;6;16;12;10;12;2;6;10;4;8;14;16;2;6;8;4;4;10;8;2;2;6;6;12;0;0;0;6;6;4;2;4;8;6;6;6;2;6;6;2;0;6;0;6;6;4;8;4;0;10;6;4;10;0;2;8;6;8;8;8;2;2;6;6;2;2;4;6;2;2;4;6;6;4;2;10;4;6;6;4;6;0;0;2;2;0;2;10;8;6;2;2;2
covid19;0;0;0;18;28;30;24;12;14;12;22;16;6;6;10;32;8;8;8;10;10;18;10;16;4;8;2;6;2;24;16;12;6;8;4;10;8;4;4;2;6;6;8;0;8;6;2;4;0;8;16;12;4;10;4;12;0;6;8;4;16;8;2;0;0;4;10;0;2;0;10;6;6;2;0;2;14;2;8;6;10;4;0;0;2;6;2;4;0;2;2;6;6;0;0;0;4;6;2;6
health;0;0;0;0;16;12;8;0;28;8;4;18;0;10;4;2;0;6;2;2;4;10;4;6;6;4;6;2;12;2;8;6;2;8;2;0;4;0;4;0;12;6;6;2;0;2;0;10;4;4;2;4;0;6;2;0;0;2;2;2;2;4;2;4;0;4;8;0;4;4;2;2;0;2;0;12;2;14;6;8;6;0;2;0;2;0;6;10;0;0;4;4;10;4;0;2;4;2;2;2
utahs;0;0;0;0;0;8;4;6;8;4;12;4;4;14;6;6;2;6;8;2;10;14;10;4;12;4;4;0;6;2;0;8;0;0;4;2;8;8;4;2;2;0;2;0;4;2;0;8;0;0;2;0;0;4;0;2;0;0;0;2;4;0;2;2;4;2;4;4;8;2;0;4;0;2;0;6;4;8;2;4;0;6;8;2;2;4;4;4;6;0;2;6;0;2;4;4;2;2;0;0
help;0;0;0;0;0;0;12;12;8;6;14;4;4;6;6;12;2;4;6;6;4;4;2;4;2;8;2;8;4;6;2;2;8;6;6;8;4;4;8;0;2;6;4;2;2;4;0;2;0;6;4;8;0;6;0;6;0;4;8;2;10;4;4;2;2;0;6;4;2;2;2;2;0;2;2;2;0;0;10;10;6;0;0;0;4;0;0;0;4;0;0;4;8;8;2;0;2;4;2;0
together;0;0;0;0;0;0;0;2;4;12;10;8;0;8;6;10;4;4;4;6;4;0;14;6;10;4;0;0;2;8;2;4;0;2;6;4;4;0;4;2;2;2;0;0;2;2;0;0;0;0;2;4;4;6;2;4;0;4;0;0;6;0;0;0;0;4;4;2;6;0;2;2;2;6;0;0;2;0;18;4;10;0;0;0;2;0;2;0;4;0;2;0;6;0;0;2;0;0;2;2
home;0;0;0;0;0;0;0;0;4;6;2;0;34;0;4;12;14;10;8;8;4;0;0;0;2;0;2;4;2;4;0;0;4;8;8;0;0;18;6;2;0;8;6;2;6;4;2;0;2;0;4;0;4;2;4;4;2;4;2;4;10;4;0;0;2;6;4;10;2;0;0;2;2;0;0;4;2;0;0;0;0;12;2;8;4;6;0;0;2;2;0;2;0;4;2;2;0;0;8;4
public;0;0;0;0;0;0;0;0;0;8;4;12;6;2;2;12;2;4;2;4;4;6;4;4;2;0;4;10;2;0;8;0;8;4;2;2;2;4;2;0;4;2;2;2;0;0;4;2;0;10;0;4;0;4;4;0;6;0;4;0;2;4;0;2;4;2;0;2;2;2;2;8;0;2;2;6;2;2;6;10;4;0;2;4;0;0;4;0;0;0;0;0;8;6;12;2;4;8;2;0
utahns;0;0;0;0;0;0;0;0;0;0;4;6;4;2;2;6;4;8;4;4;6;2;8;8;4;6;0;4;6;2;0;2;4;2;4;2;0;4;0;6;4;6;0;6;0;0;2;2;0;6;0;2;4;2;4;4;0;6;6;2;2;8;4;0;0;0;0;4;2;0;2;6;8;0;4;8;2;6;2;0;4;4;2;2;6;0;6;0;6;0;4;0;0;6;4;0;0;0;2;0
testing;0;0;0;0;0;0;0;0;0;0;0;8;2;6;2;4;0;2;2;8;4;2;2;6;0;8;2;0;6;16;0;12;0;0;2;2;2;0;2;0;0;0;2;4;2;0;0;4;0;0;4;2;2;6;2;8;0;0;2;0;2;2;0;4;0;0;2;0;2;4;2;0;0;0;0;0;12;0;8;2;10;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;2;0
data;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;4;2;0;10;12;10;2;4;4;4;4;2;2;0;6;4;2;0;2;8;0;4;0;2;2;2;0;0;2;2;2;0;2;0;6;4;6;2;6;0;2;2;2;0;4;0;2;0;0;0;2;2;2;2;2;6;2;0;2;4;4;6;2;6;2;0;2;0;0;2;4;0;2;2;0;2;2;0;0;2;2;2;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;6;4;4;4;0;0;0;0;2;0;4;2;2;4;0;2;0;2;6;0;2;22;2;2;0;6;6;2;0;2;4;0;0;0;4;0;4;2;2;2;0;6;0;2;6;2;0;0;0;6;2;4;0;0;4;2;2;0;2;2;2;0;2;0;0;12;0;4;4;2;0;2;0;4;0;2;0;2;2;0;0;0;6;2
risk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;8;6;2;6;4;18;2;6;0;2;4;0;6;0;2;8;6;0;0;0;0;2;2;2;4;0;6;0;0;2;2;0;4;0;0;2;0;0;0;0;0;0;0;0;2;2;2;2;0;16;2;0;2;2;4;0;8;4;4;0;0;0;0;2;0;2;12;2;4;0;20;0;2;0;0;0;2;2;4
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;6;4;2;4;0;2;4;0;0;2;0;2;4;2;2;4;0;4;0;0;0;4;0;2;4;0;2;0;0;0;0;6;4;4;0;0;4;2;2;2;6;0;0;4;0;0;0;0;4;0;2;0;0;2;2;0;4;0;0;0;2;0;2;0;2;0;0;0;0;0;2;4;4;0;2;2;2;0;2;0;0;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;10;6;2;0;2;0;0;0;10;2;2;6;0;12;4;18;4;0;6;0;0;2;4;2;0;2;0;6;0;0;10;2;0;4;8;0;8;0;6;8;0;28;6;0;0;0;2;6;6;6;0;0;6;2;2;0;0;2;0;2;0;2;6;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;10;2;2
family;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;6;2;0;2;0;0;0;6;4;0;0;2;0;4;6;2;4;0;2;0;0;2;0;18;0;0;0;2;0;2;2;4;0;2;2;2;2;0;2;0;0;2;0;0;0;2;0;0;0;0;2;6;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;0;0;2;4;2;2;0;0;0;4;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;2;4;2;4;4;0;4;4;0;4;2;2;0;2;0;0;4;6;4;2;2;2;2;0;0;2;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;4;0;4;0;0;2;4;0;0;4;2;0;0;0;6;0;0;2;2;0;4;4;6;2;2;0;2;0;0;0;2;2;4;2;6;0;2;0
grateful;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;4;2;4;2;0;2;2;0;0;2;0;6;4;2;4;2;0;0;2;0;2;0;4;0;0;0;0;2;2;0;2;2;6;0;6;4;0;2;2;0;4;0;6;8;4;0;2;0;0;2;4;0;4;0;0;0;0;0;0;2;6;4;4;2;2;0;2;0;0;0;2;0;0;2;2;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;4;4;0;4;2;0;4;8;4;0;2;2;0;0;2;2;2;2;0;4;0;0;0;2;2;0;2;2;2;2;0;2;2;0;6;2;0;0;2;0;2;4;2;0;0;0;2;0;4;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;6
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;2;0;4;4;4;2;2;6;4;2;2;2;6;2;0;0;2;2;0;2;0;4;0;0;0;2;0;0;4;2;2;0;0;0;4;0;4;4;0;0;2;2;2;0;0;0;2;6;4;4;0;6;2;6;0;0;0;0;2;6;0;2;2;4;2;2;0;2;0;2;0;0;0;2;0;2
#utcovid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;0;8;0;2;2;4;4;2;4;2;4;12;2;2;0;2;0;2;2;4;6;4;2;0;4;2;2;0;4;4;0;0;2;2;4;0;0;0;2;2;2;4;2;4;2;2;0;2;0;0;6;0;2;2;0;0;0;2;0;0;2;0;6;0;2;2;6;0;6;0;2;0;0;0;0
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;4;2;2;0;0;2;4;0;0;4;10;0;0;0;2;2;2;4;2;2;0;0;2;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;0;2;0;6;2;2;2;4;2;0;2;2;4;0;0;4;2;4;0;2;0;0;0;2;0;0;0;6;0;2;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;0;2;4;0;4;2;2;0;0;4;2;4;4;0;2;6;2;0;10;0;0;0;2;0;6;2;8;0;2;0;2;0;0;4;2;0;6;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;4;0;0;0;0;0;4;0;0;0;0;2
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;6;2;2;0;2;2;2;2;0;2;0;0;0;2;0;0;2;0;0;0;0;2;2;2;0;0;2;0;2;0;0;0;4;0;4;0;0;2;0;0;0;0;0;0;0;0;6;0;0;0;4;0;4;2;2;2;0;0;0;2;0;2;2;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;4;0;0;0;2;4;0;0;0;0;2;0;2;0;0;2;0;6;0;2;0;0;0;0;4;2;0;0;0;2;4;2;4;2;0;2;2;0;2;0;2;4;2;0;8;0;0;0;0;2;2;2;4;2;0;0;0;2;0;0;2;0
orange;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;2;4;0;2;12;0;0;0;0;0;2;2;0;4;2;4;8;0;0;2;0;0;0;0;0;2;2;0;0;0;0;6;0;0;2;4;0;6;10;0;0;4;0;2;0;2;0;2;0;0;0;6;0;0;2;12;0;8;0;16;0;2;0;0;0;0;2;4
social;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;34;4;0;2;2;4;0;2;2;0;0;0;0;0;4;0;0;8;0;2;0;0;2;2;0;6;8;0;6;8;2;0;2;2;2;4;0;0;2;8;2;0;2;0;0;0;2;0;0;2;0;4;0;2;0;0;0;2;0;0;0;2;0;0;0;6;0;0
nation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2;0;4;2;4;2;0;0;18;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;2;0;0;0;2;0;0;4;0;0;4;0;6;0;0;0;0;0;0;4;0;2;4;6;0;2;4;0;0;0;0;0;0;0;0
symptoms;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;4;0;0;0;0;0;2;0;6;0;2;2;2;0;0;0;6;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;6;0;8;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;4
order;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;0;4;0;0;0;0;0;0;4;4;0;0;4;2;2;4;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;4;2;2
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;4;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;2;10;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0
distancing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;2;0;2;2;0;0;0;2;0;6;0;0;8;0;2;0;0;4;2;0;8;8;0;6;8;0;0;0;0;4;6;2;0;0;6;2;0;0;0;0;0;0;0;0;2;0;4;0;2;0;0;0;2;0;0;0;2;0;0;0;8;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;2;2;2;2;0;6;0;0;0;0;2;0;0;0;0;0;0;2;2;0;4;4;0;0;0;4;4;2;0;0;6;0;0;0;2;4;0;0;2;0;2;0;0;0;0;0;0;4;0;6;0;2;0;0;0;0;0;0;0;4
