;#covid19;virginia;virginians;health;continue;help;testing;care;virginias;public;federal;work;support;working;home;new;commonwealth;important;state;together;workers;crisis;may;local;pandemic;ensure;people;week;signed;benefits;provide;students;stay;response;ppe;#askgovnortham;times;businesses;unemployment;updates;medical;use;additional;watch;briefing;economy;nursing;weeks;facilities;capacity;across;safely;proud;announced;data;safety;remain;fight;team;information;move;protect;year;funding;april;act;give;forward;take;school;access;thanks;individuals;visit;supplies;next;resources;education;200;holding;economic;cant;latest;thank;@vaemploy;assembly;million;services;place;elections;cases;states;increase;update;homes;actions;general;q;laws;great
support;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;4;6;0;4;2;2;6;8;4;4;4;2;2;6;4;2;2;0;2;0;8;4;0;2;2;4;2;2;4;4;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;2;2;2;2;6;0;2;0;2;0;2;4;2;0;2;4;4;0;0;0;0;0;0;4;0;2;0;4;2;0;4
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;8;2;2;2;4;0;10;4;2;0;4;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;4;0;2;4;2;0;2;6;0;0;2;2;0;2;2;0;4;0;0;2;0;2;0;0;0;4;4;2;6;0;0;0;2;0;0;0;2;0;0;2;2;2;2;0;0;2;0;4;0;0;0;2;0;0;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;8;4;6;2;2;2;2;0;2;4;0;2;2;4;4;12;0;0;0;4;2;2;0;4;0;2;0;0;0;4;4;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;4;0;2;0;0;2;2;2;2;0;0;2;4;2;2;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;6;0;0;0;2;4;2;2;2;0;0;0;0;4;0;2;2;0;2;2;2;0;0;2;4;4;2;2;0;2;0;6;4;2;2;2;0;2;6;0;0;2;0;2;0;4;0;0;0;0;0;0;2;0;2;4;2;0;0;4;0;0;0;0;2;4;0;2;0;0;2;0;2;4;2;2;0;6;2
commonwealth;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;6;4;2;0;2;2;2;2;0;0;4;0;0;0;0;6;2;0;0;0;0;0;0;0;0;2;2;2;2;10;4;2;2;0;0;0;0;2;0;2;2;0;4;0;4;0;2;2;2;2;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;2;0
important;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;2;0;2;2;0;0;0;0;4;2;4;0;0;2;4;2;0;0;0;0;4;0;0;2;0;4;2;4;2;2;0;0;2;2;0;4;0;0;2;0;0;2;0;2;0;2;0;2;4;0;0;0;4;0;0;4;0;0;0;2;0;2;0;2;2;2;2;0;0;0;2;0;0;2;2;2;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;4;2;2;0;8;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;6;4;0;0;4;2;0;0;0;0;0;0;4;0;0;4;0;2;4;0;4;4;4;0;0;2;0;2;0;6;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;4;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;4;0;0;2;0;4;2;0;2;0;0;0;0;0;2;2;2;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;2;0;0;2;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;6;4;6;2;6;4;0;0;2;0;4;0;0;4;2;0;0;0;2;0;0;2;2;0;0;0;0;0;2;2;0;2;2;0;2;2;0;6;2;4;2;6;0;0;0;2;2;2;4;2;0;0;0;2;0;0;2;2;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;4;4;2;0;0;0;2;2;4;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;4;2;2;4;0;0;0;0;0;2;0;0;2;6;2;2;2;0;0;2;0;2;0;0;0;0;2;0;0;0;2;4;0;0;0;0;6;2;2;2;0;2;0;0;0;0;0;0;0;0
may;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;0;2;0;2;2;2;2;4;2;0;0;2;2;4;0;0;2;2;10;2;0;2;2;2;2;0;0;2;2;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;10;0;0;4;0;2;2;2;2;0;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;2;0;0;4;0;2;2;0;2;0;4;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;6;2;0;2;2;0;2;4;6;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;0;2;2;0;4;0;2;0;0;2;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;4;2;2;0;2;0;6;4;0;0;0;4;2;0;6;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;2;0;0;2;0;2;0;0;0;0;2;0;0;2;4;0;0;0;2;2;0;4;0;2;0;0;2;0;0;0;0;2;0;0;2;2;0;2
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;2;2;0;4;4;2;0;2;0;4;0;0;2;0;2;0;0;4;4;2;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4;0;2;2;2;0;0;0;2;0;0;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;6;2;0;0;2;2;2;0;0;2;2;0;2;4;0;4;0;2;4;0;0;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;2
week;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;2;0;0;0;4;0;2;0;2;0;0;0;0;0;2;2;2;2;0;2;0;0;0;0;2;4;0;0;2;0;2;0;0;0;2;0;0;0;2;4;2;6;0;0;0;0;0;0;0;4;4;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0
signed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;4;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;8;0;0;0;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;6;2
benefits;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;10;2;2;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;4;0;0;2;0;0;2;4;4;0;4;0;0;0;0;2;0;0;0;6;0;0;2;0;0;0;0;0;0;2;2;0;0;0;2
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;6;2;2;0;4;4;2;4;0;6;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;4;2;0;0;0;2;4;2;2;0;2;0;0;2;2;4;0;4;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0;6;4;2;0;0;0;2;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;6;0;2;2;8;6;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;6;4;0;0;4;0;0;0;0;0;0;2;0;0;0;6;2;2;0;2;0;0
ppe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;4;0;2;2;0;2;0;6;2;2;4;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0
#askgovnortham;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;0;2
times;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;2;0;0;2;0;0;2;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;0;0;2;6;0;4;0;2;2;0;0;2;0;2;0;0;2;0;2;0;4;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;2;0;0;4;4;2;0;2;2;0;0;4;0;6;0;4;0;0;0
unemployment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;4;0;4;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2
updates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;10;0;4;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;6;6;0;0;8;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0
medical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;2;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2
use;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;4;2;0;0;0;2;0;0;0;2;0;2;0;0
additional;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;8;10;0;0;6;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
briefing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;12;0;0;4;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;2;0;0;2;2;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;2;2;0;0;2;0;0;0
nursing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;4;2;0;0;0;2;2;0;2;0;6;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;4;0;12;2;2;0;0;0
weeks;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;4;0;0;0;0;0;0;4;0;0;4;0;2;0;2;0;2;0;0;0;2;0;0;2;2;0;0;0;4;0;0;0;0;0;4;2;0;0;2
facilities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;2;2;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;2;2;4;0;6;0;0;0;0;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;0;2;4;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;2;0;2;2;0;2;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0
safely;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0
proud;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;2;2;0;0;0;0;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
announced;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;4;4;0;0;2;2;2;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;4;2;2;0;0;0
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0
safety;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;0;0;0;0;0;2;0
remain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;2;2;6;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0
team;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2
move;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;14;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0
year;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;2;0;0;0;0;2;0;0;0
funding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;6;4;0;2;0;0;4;0;4;0;0;0;0;0
april;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;4;0;0;0
act;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;2;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0
