;@vogueindia;jan;link;bio;2020story;2020;year;#shoesdaytuesday;new;season;ur;walk;screamt;wonder;grateful;@kpcollections;light;shoot;surprises;crystals;mumbai;use;tissues;livid;nice;reflects;brighter;coming;ways;@abcnetwork;gratitude;head;@gregswalesart;confidence;sense;ears;eyes;incredibly;@cynthialovely;foot;16th;story;actually;#protectyourenergy2020;spiritualdid;@barbandstar;opening;designs;sweet;crown;working;alone;effect;built;different;#fbf;tables;stars;vogue;saw;putting;3;trailer;recycled;darker;club;yall;ask;beat;good;heeling;india;ready;comment;fries;materials;con;part;humor;constant;hanging;upcycle;flipping;values;hibernating;dialed;till;feb;@katyperrycollections;july;gateway;finally;designers;rat;continually;jewel;pyramids;indian;@americanidol;people
@vogueindia;0;22;14;14;12;8;0;0;0;0;0;2;2;0;4;0;4;4;0;0;2;2;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;2;2;0;2;0;2;2;0;0;2;0;2;0;0;2;0;0;0;2;2;0;0;2;0;0;2;2;2;2;0;0;2;2;0;2;0;0;0;0;0;0;2;0;2;0;2;2;0;2;0;0
jan;0;0;14;14;12;8;0;0;0;0;0;2;2;0;2;0;4;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;2;0;0;2;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;2;2;2;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0
link;0;0;0;14;12;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
bio;0;0;0;0;12;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
2020story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
2020;0;0;0;0;0;0;2;2;2;0;0;2;2;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
year;0;0;0;0;0;0;0;4;4;2;2;0;0;0;0;4;0;0;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0
#shoesdaytuesday;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0
season;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0
ur;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0
walk;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
