;minnesotans;minnesota;state;care;health;#stayhomemn;#covid19;thank;#oneminnesota;together;mn;work;working;home;across;#mnleg;community;stay;safe;covid19;#buildonemn;local;access;ensure;students;projects;emergency;safety;lives;child;support;proud;communities;businesses;providers;place;everyone;plan;people;great;crisis;call;states;help;@mnhealth;families;affordable;jobs;minnesotas;facing;take;school;services;workers;protect;public;joined;spread;neighbors;still;cant;priority;honor;team;year;law;tune;challenges;committed;questions;save;morning;prepare;critical;provide;funding;continue;violence;order;top;insulin;broadband;gwen;world;healthy;#insulin4all;important;thanks;king;live;unprecedented;#mnmlk;supplies;farm;find;national;face;responders;children;legislation
minnesotans;0;24;32;22;32;20;16;22;10;12;10;16;14;6;22;16;10;4;18;10;10;10;14;16;10;6;14;10;10;8;6;6;8;4;10;6;2;10;6;2;18;8;2;4;4;2;6;6;0;10;4;2;6;4;6;12;4;2;8;6;4;12;2;4;4;8;4;8;4;4;4;2;6;10;6;4;2;4;6;12;8;2;0;2;6;10;4;2;2;8;4;2;4;0;2;4;4;6;2;8
minnesota;0;0;24;10;8;16;10;12;14;6;0;4;6;4;14;4;2;8;10;14;6;0;2;4;4;0;8;2;8;4;4;6;6;6;2;4;6;2;4;0;2;0;8;4;4;6;0;0;4;4;0;0;4;2;2;2;4;2;8;0;6;2;0;0;2;0;0;4;2;0;4;4;2;4;2;8;8;2;0;2;0;2;4;2;6;0;2;0;0;0;6;0;4;0;0;2;8;4;2;0
state;0;0;0;6;14;6;14;8;6;2;8;6;8;4;22;4;10;2;6;4;10;10;4;6;4;10;4;4;0;2;2;8;6;2;2;4;4;8;0;2;2;2;0;0;6;2;2;8;0;4;0;2;0;2;4;6;2;2;4;4;4;4;2;0;2;2;2;0;2;0;0;4;4;4;2;0;0;2;0;4;0;2;2;0;2;0;4;0;0;2;0;0;0;0;2;0;4;0;2;4
care;0;0;0;0;28;12;10;6;6;10;2;12;8;6;8;2;2;4;6;6;0;2;4;4;2;0;6;4;2;12;12;4;0;0;14;0;0;0;4;0;6;4;4;4;0;6;0;0;2;2;2;0;2;8;2;4;2;0;2;4;0;2;0;0;0;0;0;4;0;4;2;0;2;2;2;0;2;0;2;2;0;0;0;0;8;0;4;0;0;0;6;0;4;0;0;4;4;4;4;2
health;0;0;0;0;0;14;6;4;4;4;8;8;8;4;10;2;2;2;6;10;0;2;6;4;4;0;0;8;2;8;6;4;2;2;10;2;0;0;2;0;6;4;6;6;2;4;0;0;4;4;2;0;0;2;6;8;0;2;4;2;0;6;0;0;0;2;2;2;0;4;2;0;4;0;0;0;2;0;2;6;0;0;2;0;4;0;6;0;0;0;2;0;4;0;0;4;2;4;0;2
#stayhomemn;0;0;0;0;0;0;8;8;2;10;0;8;4;14;8;0;2;12;6;10;0;0;0;2;2;0;0;4;10;2;2;0;2;2;4;0;2;4;0;0;4;0;2;2;0;4;0;0;2;0;4;0;2;2;4;2;0;4;6;6;2;2;0;2;0;0;2;2;0;2;10;2;2;0;0;0;2;0;2;2;0;0;0;0;6;0;4;2;0;0;4;0;2;0;0;2;2;4;0;0
#covid19;0;0;0;0;0;0;0;0;2;10;2;6;4;4;2;0;2;10;4;2;0;0;4;4;0;0;8;4;0;4;6;2;0;0;4;2;0;0;0;0;8;2;0;2;10;4;0;0;2;0;6;0;0;4;4;6;0;4;2;6;2;6;0;4;0;2;2;0;0;4;0;2;4;0;0;0;0;0;6;4;0;0;0;0;6;0;2;0;0;0;0;0;0;0;2;0;0;0;2;4
thank;0;0;0;0;0;0;0;0;4;4;2;10;4;0;4;4;4;0;6;2;0;2;2;2;0;0;2;2;4;2;4;0;0;0;4;0;2;0;4;0;2;0;0;2;0;2;0;0;4;2;0;0;2;4;4;0;0;2;4;2;4;0;2;2;2;4;0;0;2;0;0;2;2;4;2;0;4;2;0;0;0;0;2;0;2;2;2;0;0;4;0;0;4;2;0;2;2;6;4;0
#oneminnesota;0;0;0;0;0;0;0;0;0;8;6;2;6;0;6;8;8;2;0;4;0;4;4;0;6;2;2;6;0;0;2;4;0;6;0;0;0;0;2;4;0;0;0;2;0;0;0;2;2;4;0;6;4;2;0;0;0;0;4;2;4;2;0;0;4;0;0;2;2;0;0;0;2;2;2;2;2;0;0;0;0;6;0;0;2;0;2;0;0;0;4;0;0;0;0;0;2;0;0;0
together;0;0;0;0;0;0;0;0;0;0;2;10;10;2;2;4;4;4;4;0;0;4;0;0;2;0;2;0;2;2;2;0;2;0;2;0;0;0;4;0;2;2;6;2;0;2;0;0;4;2;2;2;0;4;2;0;2;0;2;6;2;0;2;0;0;0;0;4;4;4;2;2;0;0;0;0;0;2;2;0;0;0;0;4;2;0;2;0;6;0;0;6;0;0;2;2;0;0;6;2
mn;0;0;0;0;0;0;0;0;0;0;0;0;6;4;4;4;0;0;2;2;0;2;2;2;4;0;0;4;2;4;2;4;4;0;2;8;6;0;0;8;0;4;4;2;0;4;0;0;0;4;0;6;2;0;6;0;4;2;2;0;0;0;2;0;0;2;0;2;2;4;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;2;4;0;0;0;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;8;12;2;2;6;2;8;6;2;0;4;6;2;0;0;2;4;2;4;2;2;0;2;2;0;2;6;0;2;6;2;4;0;4;4;0;0;0;0;2;0;6;2;0;0;2;0;8;6;2;0;2;0;2;0;2;4;2;2;2;0;2;0;0;2;4;4;2;0;0;0;0;2;0;0;0;0;4;2;0;0;0;2;2;0;2;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;2;2;2;2;2;2;2;8;4;0;2;0;2;2;2;4;6;0;2;2;0;2;4;0;2;2;2;0;4;0;2;0;2;2;0;2;0;4;4;0;0;2;0;4;4;0;2;2;2;2;0;0;6;0;0;0;4;0;0;0;6;4;0;0;0;0;2;2;2;0;0;0;2;2;0;2;0;0;2;0;0;0;2;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;18;4;6;4;2;2;4;0;2;0;2;12;0;0;4;6;2;0;4;0;6;2;0;2;8;0;2;2;2;6;2;4;2;6;2;2;6;2;0;0;4;2;4;2;2;0;0;0;0;0;2;2;2;10;0;0;0;0;0;2;2;6;2;0;0;0;0;0;0;0;0;0;2;4;2;2;0;4;2;0;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;6;6;8;10;2;4;2;10;2;0;0;0;2;2;6;2;2;4;2;8;0;0;0;2;2;2;0;2;2;8;0;0;0;0;0;0;2;4;2;0;4;2;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;2;2;2;2;0;0
#mnleg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;6;2;2;2;2;2;0;0;2;0;2;2;0;0;0;2;0;4;4;2;2;6;0;0;6;6;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;4;2;0;2;0;0;12;2;0;0;0;12;0;0;0;2;0;0;0;0;0;0;0;0;0;6
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;6;4;2;2;2;2;4;0;6;2;2;2;0;0;2;0;4;6;0;0;0;0;2;0;0;0;2;2;0;4;6;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;6;0;0;2;0;2;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;2;0;0;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;0;0;0;2;8;0;0;0;2;2;0;0;0;2;0;0;2;2;0;0;6;2;0;0;4;2;8;0;2;2;2;0;0;2;2;2;2;2;0;2;0;2;0;2;0;2;8;0;0;0;0;0;0;2;6;2;0;0;0;0;2;0;2;0;0;0;4;0;2;0;0;2;0;0;0;0
