;kansas;state;#ksleg;kansans;#stateofthestate;work;help;rural;important;thank;morning;honor;communities;dr;annual;states;birthday;serve;businesses;prosperity;share;proud;members;local;dedication;across;budget;leaders;vision;new;encourage;families;opportunities;please;king;decade;630;wichita;expand;report;best;ag;medicaid;support;join;line;celebrate;economy;strong;lt;access;hard;address;take;tax;growth;national;amelia;ks;visit;martin;@ltgovrogers;development;job;council;safety;congratulations;office;government;service;center;event;luther;business;public;happy;positions;#chiefskingdom;native;step;judge;impacted;kings;wilson;enhanced;bipartisan;agreement;compromise;welcome;another;tour;finish;fight;2020;history;committed;economic;lasting;winter;export
kansas;0;14;12;8;10;10;10;0;10;12;6;8;10;2;4;4;6;4;8;2;2;8;6;4;6;6;4;2;4;4;4;6;6;2;2;6;2;2;4;4;2;2;6;6;2;6;2;6;2;2;2;4;2;4;4;6;4;0;0;2;2;0;2;0;6;6;4;2;4;2;2;4;2;2;4;4;2;0;2;2;2;4;0;2;4;4;4;4;2;4;0;4;0;0;2;2;2;2;2;4
state;0;0;10;2;10;2;4;0;0;0;4;2;2;0;6;4;0;2;4;0;8;2;2;4;0;6;2;2;6;0;0;2;2;6;0;2;6;4;4;2;0;2;2;0;6;0;0;4;2;0;2;0;6;0;0;2;0;0;0;4;0;0;0;4;2;0;0;0;4;0;2;2;0;6;2;0;0;0;0;0;2;2;0;2;0;2;0;2;0;0;2;0;0;4;2;0;0;0;0;0
#ksleg;0;0;0;4;16;2;2;2;0;0;0;0;0;0;2;4;2;2;0;2;6;2;0;0;0;0;0;0;6;2;0;0;0;4;0;4;6;0;0;2;2;0;2;2;4;2;0;2;2;0;2;0;6;2;2;2;0;0;0;2;0;2;0;0;0;2;0;4;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;4;0;0;2;0;0;0
kansans;0;0;0;0;4;4;6;4;2;4;0;2;4;2;0;4;4;2;0;4;2;2;2;0;0;0;0;0;2;0;6;2;2;2;2;0;2;0;0;2;0;0;0;2;2;0;4;0;0;4;0;2;2;0;0;0;2;0;0;2;2;4;2;0;0;2;0;4;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;0;2;0;2;4;2;0;2;2;2;2;0;2;0;2
#stateofthestate;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;4;0;2;0;2;6;2;0;0;0;0;0;0;6;2;0;0;0;4;0;4;6;0;0;2;0;0;0;2;4;0;0;2;0;0;0;0;6;0;2;2;0;0;0;2;0;2;0;0;0;2;0;4;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;0
work;0;0;0;0;0;0;6;2;2;4;4;6;2;0;2;0;2;0;2;2;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;4;0;6;0;2;0;0;2;0;0;0;0;2;0;0;2;2;4;2;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;2;0;0;2;2;0;0;0;0
help;0;0;0;0;0;0;0;2;2;0;0;2;2;0;2;2;0;0;2;2;0;2;2;0;2;2;0;0;0;0;2;2;2;0;0;0;0;2;0;2;0;2;2;2;0;2;0;0;2;2;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;2;2;2;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;2;0;2;2;2;0;0;2;0;0;0;2
rural;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0
important;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;0;2;2;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;2;2
thank;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;2;2;2;0;0;0;4;2;2;2;0;0;0;0;2;2;2;0;0;0;0;0;2;0;2;2;2;2;0;2;0;2;2;2;0;2;0;2;0;2;2;0;0;2;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;2;0;0;0;2;0;0;0;2
