;great;united;president;new;states;trump;people;federal;news;republican;world;country;house;obama;american;administration;thank;government;york;reserve;state;man;campaign;national;million;former;media;presidential;white;released;committee;court;group;military;good;washington;city;donald;radical;thing;bill;story;free;election;voted;best;love;big;report;order;senate;company;america;congress;clinton;department;democrats;amazing;bernie;2016;announced;billion;party;monday;war;complete;women;senator;political;republicans;fake;isis;deal;history;money;hard;fans;highest;killed;year;following;young;supreme;latest;health;official;nothing;medical;job;greatest;director;huge;commission;democratic;hillary;trade;organization;leader;community;fact
great;0;10;6;6;10;4;16;4;4;6;6;10;2;0;12;2;10;6;2;4;2;0;0;2;2;2;2;4;0;0;2;0;0;0;6;0;0;2;2;8;0;2;2;2;2;6;4;4;2;2;4;0;4;0;0;0;2;8;0;2;0;2;6;2;0;0;0;6;0;2;2;0;0;4;2;4;0;0;0;0;0;4;0;0;0;4;4;0;6;8;0;2;0;2;0;2;2;4;2;0
united;0;0;14;2;64;2;8;2;4;0;6;6;4;10;8;12;4;6;0;0;2;2;2;0;2;2;2;0;4;2;0;2;2;8;2;4;2;0;6;2;6;0;2;0;0;0;0;0;2;0;4;0;6;8;2;0;0;2;0;0;2;2;0;0;0;4;2;2;2;2;0;8;2;2;0;0;0;2;0;2;2;0;0;0;2;2;0;0;2;4;0;0;0;0;0;2;2;4;2;2
president;0;0;0;10;14;28;2;4;8;4;0;6;10;4;2;4;4;4;0;0;2;0;4;0;2;8;4;6;10;6;4;4;0;2;4;4;2;8;2;0;2;2;0;8;0;0;0;0;0;2;4;0;4;0;2;2;0;0;0;4;2;0;6;0;2;0;2;4;0;0;4;2;2;4;2;0;0;2;0;2;0;4;2;0;0;0;0;0;6;0;4;0;0;0;0;0;2;0;0;2
new;0;0;0;0;2;8;6;6;6;4;2;2;4;0;4;4;0;4;18;2;2;0;4;8;4;8;0;4;2;4;2;2;0;0;0;4;4;2;2;2;2;0;0;0;0;4;0;2;0;0;0;0;4;2;2;2;0;0;2;0;4;4;0;4;2;0;0;2;0;0;2;0;0;0;2;2;2;0;0;2;2;4;2;0;4;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0
states;0;0;0;0;0;0;8;2;4;0;6;6;4;8;8;10;4;4;0;0;2;2;0;0;2;2;2;0;4;2;0;4;2;6;2;4;2;0;6;2;4;0;4;0;0;0;0;0;2;0;4;0;6;4;2;0;0;0;0;0;2;2;0;0;0;4;2;2;2;2;0;6;2;2;0;0;0;0;0;2;2;0;2;0;2;2;0;0;2;4;0;0;0;0;0;2;2;4;2;2
trump;0;0;0;0;0;0;6;4;10;12;0;6;10;4;0;0;2;0;2;0;2;2;12;0;0;8;2;8;10;8;4;2;0;0;2;2;2;20;0;0;2;0;0;8;4;0;0;4;4;4;6;0;2;2;4;0;2;2;2;2;0;0;2;2;0;4;2;2;2;0;6;0;2;2;0;0;0;4;0;0;0;4;2;2;0;4;0;0;6;0;6;2;0;2;4;0;0;0;0;4
people;0;0;0;0;0;0;0;2;2;2;2;6;2;4;22;4;10;0;2;2;4;0;0;0;2;0;4;4;2;2;0;0;8;0;2;2;0;2;0;0;0;4;0;0;0;2;2;0;2;6;0;2;2;2;0;2;2;4;2;0;0;0;0;0;2;2;2;0;6;0;2;2;0;0;0;4;0;0;2;0;0;0;0;2;2;0;4;0;4;0;0;0;0;0;0;0;2;2;2;6
federal;0;0;0;0;0;0;0;0;2;2;0;0;2;2;4;2;0;10;2;20;2;0;4;4;8;6;0;2;0;0;2;2;0;0;0;6;0;2;0;2;0;0;4;0;2;0;0;0;0;0;0;4;2;2;0;2;0;0;0;4;2;2;2;2;0;2;0;0;2;0;0;0;0;4;4;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;2;0;8;0;0;2;0;0;0;0
news;0;0;0;0;0;0;0;0;0;6;2;0;6;2;0;2;0;2;6;2;0;4;4;2;2;0;10;6;2;4;2;0;2;2;4;2;2;2;0;4;2;2;2;4;0;4;0;0;4;0;2;0;2;0;0;0;0;0;0;4;2;0;0;0;4;2;0;0;0;4;16;2;4;0;0;0;0;0;2;0;2;2;0;4;2;2;0;0;4;2;0;0;0;0;0;2;2;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0;2;2;6;0;6;8;0;0;0;8;0;4;6;0;2;0;2;2;2;8;2;2;2;0;0;0;2;4;0;0;0;0;2;0;2;0;2;2;2;4;0;2;0;0;8;0;0;4;2;2;2;2;2;0;0;0;2;0;0;0;0;0;2;2;0;4;2;2;0;0;0;0;0;0;0;4;2;0;0;0;0;2
world;0;0;0;0;0;0;0;0;0;0;0;10;2;0;2;0;0;2;2;0;0;2;0;0;0;0;4;4;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;2;0;2;2;2;2;0;2;2;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;2;0;6;0;0;2;0;6;0;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;0;0;0;0;4;0;2;0;2;0;0;4;0;0;0;0;2;4;0;0;0;4;0;0;2;0;6;0;0;2;2;2;2;0;0;4;0;0;0;6;2;0;2;4;2;2;0;2;2;0;2;0;4;0;0;0;2;0;4;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;0;0;2;2;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;2;2;0;2;0;2;0;0;4;0;0;20;10;10;0;2;0;2;0;0;2;0;2;0;0;2;2;2;0;2;2;2;0;4;0;0;0;0;0;2;2;0;0;2;4;0;2;0;0;0;0;0;4;2;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;2;0;0;0;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;20;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;2;0;6;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;2;0;2;0;0;2;2;4;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;4;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0;2;2;0;2;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;2;0;0;2;2;2
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;2;2;0;0;0;0;4;0;6;2;0;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;4;0;0;2;4;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;4;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;8;0;2;2;2;2;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;2;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;6;0;0;0;2;2;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;2;0;0;2;2;0;0;0;0;6;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;2;2;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
reserve;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;2;0;0;0;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;0;2;0;2;2;0;0;0;0;4;2;4;0;0;0;0;0;2;2;0;2;0;2;0;0;0;0;0;4;6;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
man;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;8;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;8;0;4;2;0;0;0;0;0;4;6;0;0;0;0;0;2;4;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;2;2;0;2;2;4;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;6;0;0;0;0;4;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2
former;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;2;0;2;0;0;0;0;0;2;4;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;2;2;2;0;0;2;0;2;2;0;4;0;0;0;2;0;0;0;0;0
media;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;8;0;2;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0
presidential;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;2;0;2;0;4;0;0;0;0;2;0;2;0;0;0;4;0;0;0;2;8;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;4;6;0;2;0;4;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0
released;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;2;2;4;0;0;4;4;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;2;4;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;2
committee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;2;0;4;0;0;0;0;2;0;0;0;0;0;4;2;2;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
court;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
group;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;2;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0
washington;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
city;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;4;0;0;0;4;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;4;0;0;0;0;2
radical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0
thing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0
bill;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;4;4;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
story;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
free;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0
election;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;2;2;0;2;0;8;0;0;0;0;0;2;2;2;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0;2
voted;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;4;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;0;0;0;0;2
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
