;people;american;great;house;trump;new;president;news;national;security;federal;released;important;year;best;committee;thank;attack;thing;fake;ultimate;city;department;following;john;take;white;government;donald;united;americans;obama;administration;health;report;election;investigation;job;amazing;york;night;may;presidential;full;senate;latest;member;dollars;act;hard;intelligence;republican;democrats;help;1;album;real;company;broke;michael;power;moment;states;stop;hundreds;run;tax;responsible;online;state;statement;pack;millions;old;life;fbi;think;follow;citizens;proud;j;twitter;mission;left;caught;highly;big;scheduled;whether;friend;tomblin;man;army;sex;post;black;nypd;call;bank;fed
people;0;14;4;4;2;2;4;2;2;0;2;4;0;6;2;4;4;0;0;2;0;0;4;0;0;2;2;0;0;2;4;0;0;6;2;4;2;0;2;2;0;0;2;2;2;0;0;2;4;0;2;2;0;0;0;0;2;4;0;0;0;0;2;2;0;2;4;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;2
american;0;0;6;6;2;6;0;0;4;0;2;2;0;4;2;2;4;0;0;0;0;0;2;2;2;4;4;0;0;2;4;0;0;4;2;2;0;0;2;2;0;0;2;2;2;0;2;4;2;0;2;2;0;0;2;0;4;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;2;4;2;0;2;0;2;2;0;0;0;0;0;0;2
great;0;0;0;0;0;2;2;2;0;0;2;0;4;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;2;2;2;0;2;2;0;0;2;2;2;0;0;0;0;0;0;2;2;2;2;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;2;0
house;0;0;0;0;0;2;4;0;2;0;0;4;0;2;0;2;2;4;0;0;0;0;2;0;0;2;10;0;0;2;0;2;2;0;2;0;2;0;2;0;0;0;0;0;2;0;2;0;4;2;2;0;2;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;0;0;0;0;2
trump;0;0;0;0;0;2;10;2;2;2;2;0;2;0;0;0;0;0;2;2;0;0;4;2;2;0;0;2;8;0;0;0;4;0;0;4;0;2;0;0;2;0;4;2;0;2;0;0;0;2;0;4;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;6;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;6;2;0;2;0;2;2;0;2;2;2;0;0;4;0;2;0;2;2;0;0;2;2;0;0;2;0;0;0;0;2;8;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;2;2;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0
president;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;2;0;0;2;2;0;0;2;2;2;2;2;0;0;2;0;2;0;0;2;2;0;0;0;4;4;0;0;4;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0
news;0;0;0;0;0;0;0;0;4;0;0;0;2;2;2;0;4;0;0;10;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0
national;0;0;0;0;0;0;0;0;0;4;0;2;0;2;0;2;4;0;0;4;0;0;0;2;2;4;0;0;2;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;2;2;0;0;2;0;2;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
security;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
