;health;crisis;people;workers;care;pandemic;americans;million;america;pay;millions;country;american;trump;guarantee;economic;working;jobs;medicare;legislation;congress;world;families;paycheck;act;lost;emergency;month;medical;paid;government;senate;coronavirus;2000;check;billion;cannot;1200;states;benefits;end;support;human;stand;president;enough;everyone;federal;family;receive;sick;per;believe;provide;corporate;vaccine;unemployment;great;workingclass;security;horrific;paychecks;profits;allow;weeks;another;person;children;hunger;bill;outrageous;system;home;face;insurance;fighting;war;hour;worker;food;30;continue;united;leave;bills;unprecedented;deserve;trumps;communities;man;thousands;job;kids;hungry;compassion;lives;new;fossil;covid19;aint
health;0;20;10;6;28;8;6;6;8;6;2;2;6;0;6;6;2;6;16;2;4;2;0;2;6;4;2;2;8;0;0;6;2;0;0;2;2;0;2;0;2;4;6;0;0;0;4;2;0;0;2;0;4;2;0;0;0;0;2;2;0;0;0;0;2;0;4;0;2;2;4;4;4;0;6;0;2;0;2;0;0;4;0;0;6;0;2;0;2;4;2;2;0;0;2;0;2;0;0;0
crisis;0;0;0;8;14;8;10;4;10;10;4;4;4;4;10;14;4;8;10;8;6;2;6;6;8;4;4;6;8;0;6;10;4;10;6;0;2;6;0;2;2;4;2;0;0;6;6;8;4;2;2;4;8;4;0;0;2;0;4;6;2;6;0;2;2;0;8;0;2;4;4;2;4;2;6;0;0;0;4;2;2;4;0;0;6;4;0;0;2;2;2;0;2;2;2;0;0;0;0;2
people;0;0;0;8;10;6;4;10;6;2;6;2;10;2;4;4;6;4;6;4;2;6;2;2;0;8;2;6;0;2;4;2;4;2;4;4;4;2;2;2;2;2;4;6;2;2;0;2;2;4;0;2;0;0;4;0;2;6;4;2;0;2;0;2;0;2;0;4;4;0;0;2;0;4;2;0;2;2;0;2;2;2;0;0;0;0;4;0;0;2;0;6;2;2;0;2;4;2;0;0
workers;0;0;0;0;8;12;2;4;4;4;6;4;2;4;12;4;2;4;2;8;4;2;0;2;6;2;2;2;6;10;2;4;4;0;0;2;6;0;4;8;2;2;2;2;4;2;0;0;2;2;8;0;2;2;2;0;0;2;0;2;2;8;0;0;4;2;4;0;0;0;2;4;2;2;0;0;0;2;0;0;2;0;0;6;0;0;0;0;2;2;6;2;2;0;0;6;0;2;0;2
care;0;0;0;0;0;2;4;4;8;4;0;2;6;2;8;4;0;4;12;0;0;0;0;0;4;4;2;2;4;2;0;2;4;0;0;0;2;0;2;0;0;4;6;2;0;0;2;2;0;0;4;0;4;0;2;0;0;0;2;2;0;0;0;2;2;0;4;0;0;2;2;4;2;2;2;2;2;0;0;0;0;4;0;0;4;2;2;0;2;4;2;4;0;0;2;0;2;0;0;2
pandemic;0;0;0;0;0;0;6;6;6;6;6;4;0;4;8;0;6;2;6;6;4;0;2;4;4;4;2;0;4;4;4;2;2;0;2;2;2;2;4;4;0;2;0;2;4;4;0;4;4;4;2;2;0;2;0;0;2;0;2;2;4;2;0;2;4;0;2;0;0;0;0;0;2;0;2;2;2;2;2;0;2;0;2;4;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
americans;0;0;0;0;0;0;0;6;0;4;10;0;2;2;2;4;6;10;2;2;0;2;6;0;2;6;0;2;0;2;0;0;2;2;0;2;2;2;0;4;4;0;0;2;0;2;2;2;2;2;0;4;0;0;0;0;4;0;0;0;2;2;2;4;2;0;2;0;2;0;0;2;2;2;2;2;0;2;0;0;2;2;0;0;0;2;2;4;2;0;2;0;0;0;4;0;2;4;0;0
million;0;0;0;0;0;0;0;0;0;4;0;2;2;2;2;0;4;8;4;0;0;2;0;0;0;10;0;2;0;2;2;0;2;0;0;4;4;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0
america;0;0;0;0;0;0;0;0;0;4;2;0;4;2;6;4;0;0;4;0;0;2;2;6;4;2;2;2;2;2;0;2;0;2;0;2;0;0;0;4;0;2;2;2;0;2;4;2;4;2;2;0;2;0;2;2;2;0;4;2;0;0;0;0;4;0;2;0;0;0;2;0;0;0;0;2;0;2;4;0;0;2;0;2;2;2;2;0;2;4;0;2;0;0;2;0;0;0;2;0
pay;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;2;8;4;2;0;0;0;2;2;4;4;4;2;2;2;0;4;2;0;2;2;0;0;0;0;0;2;0;4;0;0;2;0;2;2;2;0;2;0;0;0;2;0;4;0;2;0;0;0;4;0;0;0;2;0;0;0;2;2;0;0;0;0;4;0;0;0;6;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0
