;state;#desots;delaware;health;delawareans;public;coronavirus;stay;help;care;students;de;@delaware_dhss;new;spread;school;work;million;home;covid19;thank;take;schools;children;workers;#edude;delawares;social;across;year;communities;wilmington;people;water;working;hands;watch;businesses;child;support;order;funding;access;protect;response;opportunity;town;50;#netde;center;continue;next;together;economy;good;family;wash;important;budget;taking;dr;families;situation;#delaware;division;live;hall;visit;especially;learn;clean;info;des;please;great;part;seriously;update;ensure;questions;close;thanks;safe;march;future;plan;distancing;emergency;city;essential;virtual;tonight;educators;restaurants;program;services;information;real;success;community
state;0;22;14;6;8;8;4;0;8;6;10;8;0;0;0;4;6;4;4;4;4;4;8;6;6;4;4;0;16;4;4;8;8;2;4;0;2;4;4;0;4;4;6;2;2;4;4;0;2;2;6;4;0;4;2;0;0;2;6;2;0;4;0;2;0;0;2;0;2;6;0;2;2;0;4;0;0;0;2;0;2;0;0;0;4;6;0;2;8;0;0;4;6;0;2;0;4;0;6;2
#desots;0;0;16;6;12;6;0;0;2;8;4;4;4;10;0;4;10;10;2;0;6;2;6;6;2;10;6;0;6;10;2;4;2;2;6;0;4;2;0;0;2;2;4;0;0;4;12;6;6;0;2;10;0;6;4;2;0;0;4;2;4;0;0;2;0;4;6;4;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;4;6;0;0;0;0;0;10;4;0;2;0;0;0;6;0
delaware;0;0;0;4;6;8;14;0;6;2;6;0;2;12;6;6;6;10;0;6;6;2;10;8;6;2;2;4;12;2;8;4;6;6;6;0;2;4;0;0;2;2;4;4;2;2;0;4;8;0;8;6;6;0;2;0;0;2;4;4;4;4;0;2;2;0;0;2;2;4;4;4;0;0;2;0;2;4;2;0;4;4;0;6;4;2;2;0;0;2;0;0;2;2;2;4;0;2;2;0
health;0;0;0;0;10;24;16;10;8;16;4;12;18;4;12;2;8;2;4;8;6;10;6;0;10;2;8;2;4;4;2;0;2;0;4;10;0;2;6;2;4;4;4;8;4;4;0;0;2;4;2;2;4;2;2;6;4;0;2;8;0;2;0;0;14;0;0;4;4;0;0;4;6;4;0;4;2;0;8;2;0;2;2;0;0;2;0;6;0;2;0;0;6;2;0;2;8;0;0;4
delawareans;0;0;0;0;0;6;8;8;4;4;0;4;6;4;0;0;8;6;8;6;4;2;0;0;4;0;4;2;2;2;2;0;4;4;10;4;2;4;2;2;8;0;2;4;2;0;2;6;2;2;0;4;0;4;2;2;4;0;2;2;0;2;4;0;2;0;0;2;6;0;4;2;4;0;0;2;2;2;4;2;2;2;4;2;2;0;2;0;0;8;0;2;0;0;0;0;4;0;2;0
public;0;0;0;0;0;0;12;8;8;4;2;10;16;2;6;8;4;0;8;6;2;10;8;4;0;2;4;2;0;0;2;2;4;0;2;10;2;2;0;0;2;0;0;0;2;0;0;0;2;4;4;6;4;4;0;2;6;0;2;6;0;2;2;2;16;2;0;4;4;0;0;2;6;4;0;4;2;0;2;4;2;0;0;2;0;6;0;2;0;0;0;2;4;0;0;0;6;2;0;2
coronavirus;0;0;0;0;0;0;0;10;12;0;4;10;16;2;26;4;4;0;4;0;4;4;4;0;6;2;6;8;0;0;0;0;6;0;0;8;4;4;0;4;4;0;0;2;4;0;0;2;4;8;2;2;0;0;0;0;6;2;0;6;0;0;4;0;8;2;0;10;4;0;0;4;4;4;0;0;0;8;2;4;4;0;4;4;0;2;8;2;0;0;0;4;2;4;0;0;8;0;0;2
stay;0;0;0;0;0;0;0;0;8;4;2;4;2;0;14;2;8;0;26;2;0;10;0;0;2;0;2;12;0;0;2;0;2;0;0;16;0;0;2;2;2;0;2;6;0;0;0;0;0;0;0;0;4;0;0;4;16;0;0;2;0;0;6;0;0;0;0;2;2;0;0;2;0;2;0;8;8;4;0;2;0;0;8;0;0;0;8;2;0;8;0;0;0;2;0;2;0;0;0;2
help;0;0;0;0;0;0;0;0;0;4;8;8;4;4;12;4;2;0;4;6;4;6;2;0;4;0;0;10;6;2;10;2;2;0;6;4;0;4;4;4;8;4;2;4;2;4;0;0;0;0;0;2;8;0;2;0;4;4;0;6;2;2;6;0;0;0;0;0;8;0;0;6;6;0;2;0;4;2;4;0;2;2;4;2;0;2;8;4;2;2;0;0;4;4;0;0;0;0;2;2
care;0;0;0;0;0;0;0;0;0;0;2;2;6;0;2;0;4;0;2;4;8;2;0;4;12;0;4;0;2;0;2;0;0;0;2;2;0;0;12;0;6;0;6;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;6;0;0;2;2;0;0;0;0;8;0;0;0;0;0;0;0;2;0;0;0;0
students;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;10;2;4;0;0;2;2;6;2;0;12;0;4;4;2;4;2;0;0;6;0;0;0;2;2;0;12;2;0;0;12;0;2;0;2;0;2;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;4;0;0;0;0;0;0;2;2;0;0;4;0;0;2;0;0;0;6;0;2;4;0;0;2;0
de;0;0;0;0;0;0;0;0;0;0;0;0;10;4;6;4;4;2;2;4;6;2;4;4;0;4;0;2;2;0;6;0;2;0;4;4;2;6;0;6;6;4;0;0;0;4;4;0;2;4;2;0;4;4;2;4;2;0;2;2;0;2;0;4;4;0;2;2;0;0;0;2;2;2;0;0;0;2;4;2;0;0;0;0;0;0;0;2;0;0;2;0;4;4;0;0;2;4;0;2
@delaware_dhss;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;0;2;8;6;4;0;0;0;0;2;0;0;0;2;0;0;0;2;4;6;0;0;0;2;0;2;0;4;0;4;0;2;6;0;0;2;0;0;4;2;0;0;4;6;0;0;2;14;4;4;8;0;0;0;2;4;4;0;0;0;6;4;8;0;2;0;0;0;0;0;2;0;0;8;0;0;0;0;0;10;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;12;0;0;4;0;8;0;2;6;2;0;2;4;0;8;2;2;0;0;2;0;0;0;0;8;2;2;0;8;2;6;2;6;0;2;2;0;0;0;0;2;2;0;2;2;0;4;0;2;2;2;0;4;2;0;0;0;0;0;0;0;2;0;0;2;0;2;2;4;0;0;0;0;2;0;2;0;4;0;0;2;0;2
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;10;2;6;4;0;2;2;0;12;0;0;0;0;4;0;0;12;0;4;0;4;4;0;0;6;0;0;0;0;0;0;2;0;2;0;0;0;10;2;0;8;0;0;2;0;2;0;0;0;4;0;0;4;4;4;0;6;4;2;0;0;4;0;2;6;0;0;10;2;0;0;0;2;0;4;0;0;0;0;0;2
school;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;4;4;10;12;0;10;0;6;0;0;4;4;0;0;2;2;0;0;0;2;0;4;4;0;0;6;0;6;0;2;2;6;0;0;0;2;2;4;2;0;0;4;0;2;0;0;0;0;2;6;0;0;0;2;0;0;0;2;2;0;2;0;0;2;0;6;2;0;0;0;0;0;4;0;0;4;0;0;0;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;6;4;2;2;2;0;4;2;4;4;4;2;4;0;2;0;0;4;2;2;2;0;6;4;0;0;0;0;0;2;4;4;4;0;4;4;0;4;0;0;2;4;2;0;0;0;0;2;0;2;0;2;0;0;2;0;2;0;0;2;0;2;0;0;0;4;0;2;2;6;0;0;2;0;2;4;2;4;2;2
million;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;2;0;6;4;0;4;0;12;0;0;0;0;0;0;2;2;2;2;0;2;0;18;2;4;0;6;0;2;0;0;0;0;6;2;0;2;0;2;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0
