;nevada;thank;phase;nevadans;state;continue;reopening;covid19;may;social;public;businesses;distancing;health;2;work;1;help;week;testing;face;stay;local;safe;nevadas;reopen;together;pandemic;new;people;working;plan;response;data;take;states;please;remain;home;gaming;efforts;able;still;services;guidance;system;community;capacity;staff;claims;communities;virus;protect;closed;care;coverings;pleased;leap;wear;test;@detrnevada;employees;office;strict;positive;press;county;covering;industry;morning;board;helping;restrictions;honor;good;directive;#covid19;safety;provide;leaders;director;emergency;call;requirements;recovery;families;50;unemployment;ability;department;service;united;great;live;facilities;counties;events;difficult;online;gatherings
face;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;6;0;0;0;10;2;0;2;0;4;0;6;2;8;0;0;0;6;4;0;0;0;4;2;0;2;4;10;0;0;24;0;0;22;0;0;8;2;2;2;0;2;20;0;2;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;2;4;0;0;0;0;2;2;0;2;0;0;0;0;2
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;2;0;4;6;2;0;0;2;4;0;6;4;16;0;0;0;6;0;0;2;0;0;0;0;2;6;4;0;6;2;2;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;4;0;4;2;2;4;0;4;2;4;0;0;2;2;0;0;10;2;0;2;0;0;4;0;0;4;0;0;2;12;0;0;0;0;6;0;0;4;0;0;2;2;0;0;2;0;2;2;0;2;0;6;2;0;4;2;4;0;0;0;2;0;0;0;4;0;0;4;0;0;2;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;6;8;2;2;2;4;0;2;2;6;0;2;0;4;2;0;0;2;0;2;0;0;4;4;0;6;2;0;4;2;0;0;0;2;2;0;0;0;2;0;2;0;0;0;2;2;0;0;2;2;4;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;0;2
nevadas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;6;0;6;0;0;4;0;0;6;0;0;0;0;2;4;2;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;2;2;0;8;0;0;6;0;4;0;0;2;4;2;0;2;2;0;0;0;2;2;4;4;2;2;0;0;2;0;2;0;0;0;0;0;0;2
reopen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;0;4;2;0;4;0;2;2;6;6;6;4;0;0;8;0;0;2;2;0;2;0;6;0;2;0;0;0;4;2;10;0;0;0;0;2;0;2;0;6;0;0;0;2;2;0;0;0;0;0;8;0;0;10;0;2;0;2;0;0;0;8;2;2;0;4;4
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;10;0;0;2;2;0;2;0;0;0;6;2;2;0;0;2;2;0;4;0;4;2;0;0;2;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;2;8;0;0;0;0;0;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;0;6;0;2;0;2;4;0;0;2;2;0;0;4;0;0;2;0;0;0;4;2;2;0;0;0;0;0;0;0;0;6;0;0;0;2;4;2;2;0;0;6;2;0;0;2;0;4;0;0;4;2;4;0;2;0;0;2;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;6;2;0;2;0;0;2;6;0;2;6;6;0;2;2;4;0;0;2;0;0;0;4;2;0;2;2;0;2;2;0;0;4;0;0;0;0;2;4;0;2;6;0;2;0;2;0;0;0;0;2;0;2;2;2;4;2;2;2;0;0;0;0;0;2;2
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;0;2;2;8;0;0;2;2;0;2;0;0;0;2;0;2;2;0;0;0;8;0;0;4;2;0;0;0;4;4;0;2;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;0;0;2;0;0;2;2;0;2;0;0;8
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;2;2;0;0;0;4;2;2;8;4;2;0;2;2;0;0;2;4;2;2;4;2;6;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;4;4;4;0;2;0;0;2;0;2;2;4;0;0;0;2;0;0;0;2;0;0
plan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;0;2;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;0;4;2;0;0;0;0;0;0;2;6;2;0;2;0;2;2;0;0;6;0;0;0;4;0;0;0;0;0;6;0;0;0;0;0;0;6;2;0;0;0;0;0;4;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;10;0;2;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;2;2;0;0;0;2;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;8;8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
data;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;0;4;2;0;0;0;0;2;0;0;0;4;0;0;0;2;2;0;2;0;0;0;4;2;0;0;4;2;2;0;4;2;4;0;2;0;0;2;0;0;0;4;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;0;0;0;0;6;0;2;0;0;2;0;2;0;6;6;0;4;0;0;0;0;4;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;2
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;4;0;0;0;4;0;2;0;0;4;0;2;0;0;0;2;2;0;0;2;0;0;0;2;2;4;0;0;2;0;0;0;0;0;2;2;2;0;0;2;2;0;0;0;2;0;8;2;0;0;0;0;2;0;0
please;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;2;0;0;2;2;0;2;0;4;0;0;0;6;0;2;0;4;0;2;6;2;6;0;2;0;0;0;2;0;0;2;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2
remain;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;4;2;0;0;0;2;0;0;0;4;4;14;2;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;2;2;2;2;0;2;0;2;0;0;0;0;2;0;0;4;2;0;2
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;4;2;0;2;4;2;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
gaming;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;18;0;18;0;0;0;0;2;0;6;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0
efforts;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;6;4;0;0;4;0;0;0;2;0;2;0;0;4;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0
able;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;4;0;4;0;0;0;0;2;0;0;0;2;2;0;2;2;0;2;2;0;0;0;0;0;0;0;0;2;0;2;2;4;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;2;2;2;0;2;2;0;2
still;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;4;2;0;2;2;0;0;2;0;0;2;2;0;0;4;0;2;0;0;0;0;2;0;2;0;2;0;2;0;0;0;2;2;0;0;2;0;0;0;0;2;2;0;0;0;2;0;2;4
services;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;6;0;2;4;2;2;0;2;0;2;2;4;2;0;0;0;0;0;2;0;0;2;2;0;0;2;4;0;0;2;0;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;4;0
guidance;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;10;0;0;0;0;6;2;0;0;2;0;4;2;0;2;2;0;0;6;2;0;0;0;0;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2
system;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;4;2;0;6;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;2;2;0;0;0;0;2;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
capacity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;2;8;0;2;0;4;2;0;0;0;0;0;0;0;4;0;4;0;0;0;0;2;0;0;0;6;0;0;12;0;2;0;0;0;0;0;2;0;0;0;0;0
staff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;2;4;2;2;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;2;4;0;0;0;0;0;0;6;0;4;0;0;0;2;0;0;0;2;0;0
claims;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;12;6;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;6;0;4;0;0;0;0;0;0;0;2;0;0
communities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;6;0;2;0;0;0;0;2;0;2;0;0;2;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0
virus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;0;0;0;0;2;0;0;0;6;0;2;0;0;0;4;0;0;0;4;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;2;0
closed;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;2;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;0;0;0;0;0;0;0;0;0;4;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2
coverings;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;6;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2
pleased;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;0;2;0;4;0;0;2;4;0;0;0;0;0;0;2;0;4;0;0;6;0;4;0;2;0;0;0;2;0;2;2;0
leap;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;2;2;2;0;0;0;2;0;2;4;6;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0
wear;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;2;0;0;14;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0
test;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
@detrnevada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;6;0;0;0;0;0;2;0;0;2;0;0;0;4;0;0;0;0;8;0;0;0;0;0;2;0;0;0;0;2;0
employees;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;0;4;0;0;0;0;2;0;6;0;0;0;0;2;2;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0
office;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;4;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;4;0
strict;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;0;2;0;10;2;0;8;0;0;0;2;0;0;0;0;0;0;2;2;2
