;idaho;thank;covid19;businesses;work;idahos;may;rebound;idahoans;state;available;#idahocovid19;help;public;economy;health;economic;information;coronavirus;support;cash;federal;new;order;stage;conference;bonuses;people;great;million;grants;care;press;rebounds;11;return;continue;protocols;workers;safely;relief;protect;2;spread;take;good;opportunity;criteria;across;benefits;join;provide;#maskupidaho;thanks;june;unemployment;election;ballot;returning;strong;apply;forest;300;opening;country;stayhome;neighbors;plan;citizens;employees;added;testing;receive;mt;states;important;example;actions;efforts;2020;visit;ppe;primary;friends;local;impacted;making;visiting;president;pandemic;services;happy;host;responsibly;future;advance;confirmed;move;answer;19
idaho;0;16;24;24;10;14;22;18;6;12;16;14;12;16;8;10;8;8;8;16;10;10;8;2;16;8;8;4;4;12;14;6;8;14;12;6;6;2;4;6;8;0;10;4;0;0;4;6;4;2;2;8;2;4;4;6;0;0;4;2;8;6;10;0;2;0;4;10;4;8;0;2;6;6;6;0;2;4;2;2;2;6;0;2;6;8;2;0;4;8;0;2;6;4;4;4;4;4;4;2
thank;0;0;2;2;4;8;2;2;8;6;0;6;2;2;0;4;0;4;0;0;0;2;0;2;2;2;0;2;2;2;0;2;0;2;2;0;2;0;4;0;2;2;2;0;0;2;4;0;2;0;2;4;2;2;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;2;2;2;4;0;0;0;0;2;2;0;2;2;0;2;2;4;0;0;0;2;0;0;0;0
covid19;0;0;0;14;2;10;8;18;4;6;6;10;4;0;6;4;0;6;0;6;6;2;8;6;2;2;0;2;0;6;8;4;2;2;2;0;8;4;2;2;0;6;0;4;2;0;0;2;0;2;2;0;2;2;2;2;0;0;0;0;4;2;6;2;2;0;2;4;4;2;4;2;4;0;0;2;0;4;2;2;2;0;0;2;0;6;4;0;0;6;0;0;0;4;0;0;0;0;4;0
businesses;0;0;0;0;6;4;10;12;0;8;8;4;4;0;4;2;0;4;4;10;10;2;6;6;0;0;2;2;0;10;14;2;0;0;4;2;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;6;0;10;2;2;4;2;2;2;8;2;0;6;0;0;0;0;0;0;0;4;6;0;2;0;8;2;2;0;2;2;0;0;0;0;0;0;0;0;2
work;0;0;0;0;0;4;0;6;6;0;0;2;6;0;6;2;6;0;8;2;2;12;4;0;0;2;12;4;6;0;2;4;0;0;0;12;2;0;4;4;2;0;0;4;0;4;0;0;0;8;0;0;2;0;0;6;0;0;10;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;2;2;0;2;2;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0
idahos;0;0;0;0;0;0;2;8;0;4;6;12;2;2;10;2;0;2;2;0;0;2;4;6;4;4;2;2;2;2;2;0;4;4;6;2;0;2;4;2;0;0;2;0;2;0;6;2;2;2;2;0;0;2;2;2;2;0;2;0;0;2;2;4;0;2;0;4;0;0;2;2;0;2;0;0;2;2;2;0;0;2;2;2;0;2;2;0;0;0;0;0;4;2;2;2;0;0;0;2
may;0;0;0;0;0;0;0;4;4;2;10;2;0;0;0;4;0;6;0;6;6;0;0;0;0;0;0;0;0;4;6;2;0;0;4;0;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;6;4;0;0;6;0;4;2;0;0;2;0;0;4;0;0;4;0;2;0;0;0;0;0;4;0;6;0;0;6;2;0;0;0;0;2;0;0;0;0;2;0;0;8
rebound;0;0;0;0;0;0;0;0;0;6;4;2;4;0;6;2;14;6;2;8;10;4;4;4;0;0;8;2;0;6;10;0;0;0;0;6;2;2;2;2;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;4;8;2;2;6;2;2;0;0;2;4;0;2;2;6;0;0;0;0;0;4;0;2;0;0;0;0;6;0;0;2;4;0;0;0;0;0;0;0;2;0;0
idahoans;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;4;0;0;2;2;0;4;0;0;0;2;2;0;4;0;0;2;0;0;0;2;2;0;2;0;2;2;0;2;4;0;2;0;4;4;2;2;0;0;0;4;0;0;0;2;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;4;4;2;0;0;0;0;0;2;2;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;2;4;8;2;2;2;2;0;2;4;4;0;6;8;2;0;0;0;0;4;4;0;0;2;2;0;0;0;2;0;2;4;0;0;0;2;4;2;4;0;4;0;0;0;0;0;0;0;0;0;0;0;4;0;4;6;2;2;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;4;2;0;0;0;0;2;2;4;0;0
available;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;8;0;2;4;0;0;4;4;0;0;0;0;8;6;0;0;2;4;0;0;4;0;2;0;0;4;0;2;0;2;4;2;0;0;0;0;0;0;0;2;0;0;0;6;0;8;4;2;2;0;4;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;4;2;0;0;2;2;0;0;0;0;0;0;0;0;4
#idahocovid19;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;2;4;4;0;0;2;2;0;0;0;0;4;0;0;2;2;0;2;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;0;2;0;0;0;0;2;0;2;0;0;4;0;2;0;0;2;2;0;2;0;0;0;4;0;2;2;0;0;0
help;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;4;2;0;2;2;0;0;2;2;4;2;4;4;0;0;0;2;2;0;2;0;2;2;0;2;0;0;4;0;2;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;4;0;2;2;0;4;4;0;0;2;2;0;0;4;4;4;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;4;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;8;0;0;0;0;2;0;0;4;0;2;2;0;2;0;0
economy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;8;0;0;0;2;4;4;2;0;4;0;0;0;2;2;4;2;0;4;2;0;6;0;4;0;6;2;2;0;4;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;4;0;0;0;4;4;0;2;0;2;2;0;2;0;4;0;0;2;2;0;0;0;0;0;2;0;0;0;0;2;4;2;2;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;2;0;0;2;0;0;0;4;0;2;0;0;4;0;4;0;0;2;2;4;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;2;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;2;0;0;2;2;0;0;2;2;0;0;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;0;0;2;8;2;0;0;0;0;2;0;2;6;2;0;2;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;2;0;0;4;8;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;4;0;0
information;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;2;2;0;2;4;0;2;2;0;2;0;2;0;0;0;0;2;0;0;2;0;0;2;0;4;0;2;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;2;2
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;0;0;2;2;2;4;2;2;0;0;0;2;2;0;0;2;6;2;0;4;2;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0;0;0;4;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;2;0;2;4;8;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;4;0;2;0;2;0;2;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;2;0;0;0;0;2;0;0;0;0;0
