;north;cooper;gov;state;carolina;carolinians;coronavirus;people;covid19;health;rc;help;task;force;students;live;school;education;order;care;communities;community;continue;working;update;home;across;service;families;jobs;future;nc;new;million;leaders;public;budget;briefing;making;governor;business;yesterday;schools;stay;states;workers;grateful;life;pay;members;lives;finish;medicaid;early;unemployment;program;businesses;spread;invest;work;honor;funding;executive;safe;stop;announced;grants;world;best;line;family;federal;assistance;take;watch;together;carolinas;learning;important;action;negotiate;hard;unprecedented;times;helping;administration;stronger;childhood;college;expansion;workforce;response;protect;updates;expanding;week;difficult;thank;access;employees
north;0;36;36;50;72;64;16;24;20;32;12;14;6;6;14;0;4;20;4;16;18;12;14;16;2;6;12;4;14;10;12;4;14;14;10;4;14;2;10;10;6;6;10;2;12;2;4;10;10;0;6;4;10;6;2;4;4;8;14;6;4;6;0;10;10;10;6;10;6;2;4;6;4;6;0;6;14;4;6;8;8;6;0;4;6;0;10;6;2;6;12;2;10;8;10;4;2;0;8;2
cooper;0;0;120;24;24;12;46;16;14;16;0;10;42;42;6;40;6;10;4;4;4;6;4;6;26;2;8;8;4;4;2;6;8;6;10;10;0;18;4;14;8;16;6;2;10;4;6;2;2;18;2;2;2;4;0;4;2;4;4;6;4;2;4;8;0;12;4;2;4;2;2;0;0;2;12;4;2;6;4;0;0;6;0;0;2;4;2;4;4;0;0;4;12;2;2;0;2;2;2;4
gov;0;0;0;20;24;12;44;14;20;16;0;8;40;40;6;38;6;10;4;4;4;6;4;6;24;2;8;6;4;4;2;4;8;6;10;10;0;22;2;8;10;16;6;2;8;4;4;2;0;14;2;2;2;4;0;4;4;4;4;6;4;2;4;6;0;12;4;2;2;2;2;0;2;2;10;4;2;4;2;0;0;6;0;0;2;4;2;4;4;0;0;4;10;6;2;0;0;2;2;4
state;0;0;0;0;20;30;10;20;6;24;10;14;6;6;16;2;2;6;8;14;8;6;12;18;0;6;20;8;12;0;4;6;2;14;10;8;6;2;4;6;6;8;6;4;4;8;6;4;6;2;4;4;8;2;4;6;2;2;6;2;6;4;4;8;6;6;4;4;4;4;4;10;2;2;0;0;2;6;2;4;8;6;4;4;4;2;4;2;2;4;2;4;8;2;6;2;4;4;6;4
carolina;0;0;0;0;0;2;6;10;8;6;4;8;0;0;4;0;0;10;4;0;10;6;2;0;0;4;8;2;4;6;6;0;10;8;2;2;2;2;6;4;4;4;2;2;10;0;0;4;0;0;2;2;2;6;0;2;4;2;10;0;4;6;0;2;2;6;4;10;4;2;4;4;0;2;0;0;2;2;2;4;0;0;0;2;2;0;6;6;2;0;10;0;2;2;6;0;2;0;2;2
carolinians;0;0;0;0;0;0;10;14;10;26;10;4;6;6;4;0;2;4;0;16;4;4;12;16;2;2;2;2;8;2;4;0;4;4;8;2;12;0;2;4;2;2;6;0;0;2;4;4;10;0;4;0;8;0;2;0;0;6;4;4;0;0;0;8;8;4;2;0;2;0;0;2;2;4;0;6;0;2;4;0;8;6;0;2;2;0;2;0;0;6;0;2;8;4;4;4;0;0;6;0
coronavirus;0;0;0;0;0;0;0;4;8;8;0;0;44;44;0;36;0;0;0;0;0;0;2;4;26;0;0;0;2;0;0;0;6;0;2;4;0;14;0;10;4;4;0;0;6;0;0;2;0;14;0;0;0;0;0;0;0;2;0;0;0;2;0;8;2;2;0;0;2;0;0;2;0;2;10;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;8;4;4;0;0;0;0;0;2
people;0;0;0;0;0;0;0;0;8;8;6;8;4;4;0;0;0;2;10;6;6;2;2;8;0;10;4;0;4;2;0;4;0;0;4;6;2;0;4;4;2;10;6;6;4;6;0;4;8;0;4;0;4;0;2;0;4;4;0;4;2;0;4;8;6;0;0;2;6;0;4;2;2;4;0;2;0;0;2;0;4;2;2;2;4;2;2;0;0;2;0;2;6;0;4;0;2;0;6;0
covid19;0;0;0;0;0;0;0;0;0;10;2;12;4;4;0;4;0;2;8;4;4;2;10;4;4;6;0;2;4;2;0;4;2;0;2;4;0;6;2;0;6;0;4;4;2;8;0;2;2;2;6;0;0;2;6;0;4;10;0;2;0;0;2;4;4;0;0;0;0;0;0;2;8;0;2;4;2;0;2;0;0;2;2;0;0;4;0;0;0;0;0;4;2;10;0;4;0;0;4;2
health;0;0;0;0;0;0;0;0;0;0;6;2;4;4;2;2;2;4;2;24;2;0;6;10;4;0;4;0;2;2;0;2;4;2;6;8;10;0;0;4;2;2;6;0;2;4;2;0;8;0;0;0;6;2;2;2;0;4;2;4;0;2;0;0;6;2;0;0;0;0;0;4;0;0;2;4;0;4;4;0;6;4;2;2;0;0;2;2;0;4;2;4;6;0;4;2;2;4;8;4
