;people;trump;american;president;fbi;great;obama;united;states;campaign;man;supreme;live;part;administration;media;country;2016;house;presidential;court;election;democrats;washington;party;working;north;china;political;news;help;department;republican;new;national;law;justice;woman;used;wisconsin;white;use;side;best;san;officials;reduce;power;death;usa;war;announce;trying;government;restaurant;year;investigation;lot;businesses;building;strong;says;decision;scott;unsuredoes;monday;texas;second;crime;whether;letter;thank;chairman;sad;association;available;closely;several;contacts;love;karen;shot;big;stop;left;hard;astoria;family;russia;diego;yes;ranked;nixon;currently;america;thousands;republicans;across;full;latest
people;0;2;4;4;2;2;4;4;4;2;0;2;2;0;4;0;2;0;4;0;2;0;2;2;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;2;0;2;0;0;0;0;0;0;0
trump;0;0;2;6;4;2;2;4;0;12;0;0;0;2;4;0;0;6;0;6;0;4;2;4;0;0;0;0;2;2;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;2;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0
american;0;0;0;0;2;6;6;0;0;2;0;0;0;0;4;2;0;0;2;0;0;2;4;0;0;2;2;0;2;0;0;2;0;0;2;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0
president;0;0;0;0;4;2;2;0;0;2;2;0;2;0;0;2;0;0;0;4;0;4;0;4;0;0;0;4;0;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0
fbi;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;0;2;2;2;0;2;0;2;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0
great;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;2;2;0;4;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;2
obama;0;0;0;0;0;0;0;2;2;2;0;2;0;0;10;0;2;0;2;0;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0;2;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;0;0
united;0;0;0;0;0;0;0;0;14;2;0;0;2;2;4;0;2;0;2;0;0;0;0;0;0;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;2;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;0;0;0;0;2;0;2;2;0;2;2;0;2;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;6;0;6;0;4;2;2;0;0;0;0;0;2;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0
