;great;president;federal;new;people;trump;united;states;republican;american;reserve;news;military;world;thing;government;thank;party;obama;former;national;administration;committee;campaign;share;facing;washington;political;clinton;war;university;biggest;tweet;nation;lawsuit;york;million;medical;chief;2016;presidential;article;senate;court;sent;post;announced;election;state;deal;monday;charges;democratic;show;super;dollars;westminster;voted;information;work;victor;chairman;millions;impeachment;interest;dc;house;thinking;economy;kill;company;bill;program;could;fake;trumps;hearing;stop;full;closing;twitter;department;subscribing;next;fed;convention;book;america;white;prices;city;kavanaugh;ceo;iran;donald;existence;directed;staff;candidates;raise
great;0;2;2;0;10;2;6;6;2;10;2;2;0;4;4;4;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;4;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0
president;0;0;2;2;2;6;4;4;2;2;0;0;0;0;0;0;0;6;0;4;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;2;2;2;0;2;4;0;2;0;2;0;0;0;2;0;0;2;2;0;2;2;0;0;2;4;0;0;0;0;2;0;0;0;6;0;2;2;0;0;2;0;0;0;2;2;2;4;0;0;2;0;0;2;0;0;2;0;0
federal;0;0;0;0;2;0;0;0;2;4;14;2;0;0;2;4;0;2;0;6;4;0;0;2;0;2;4;2;0;0;4;0;0;0;2;0;4;2;2;4;2;0;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;0;4;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;6;2;0;2;0;0;0;0;2;0;0;0;0;0;0;4
new;0;0;0;0;2;2;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;0
people;0;0;0;0;0;0;6;6;0;10;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
trump;0;0;0;0;0;0;2;0;6;0;0;4;0;0;0;0;2;2;0;2;0;0;2;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;2;0;0;2;0;2;0;0;2;2;0;0;0;2;2;0;2;0;0;2;0;0;4;0;0;0;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;6;0;0;0;2;0
united;0;0;0;0;0;0;0;18;0;6;0;0;2;4;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;2;6;0;0;0;0;2;0;0;0;0;2;2;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;6;0;0;2;4;0;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;0;2;6;0;0;0;0;2;0;0;0;0;2;2;2;2;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
republican;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;6;0;0;4;0;2;2;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;2;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;0;4;2
american;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
reserve;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;0;0;0;4;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;6;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4
news;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;2;2;0;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
thing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
