;president;house;health;american;act;trump;americans;senate;families;#familiesfirst;people;#defendourdemocracy;workers;democrats;care;bipartisan;congress;security;response;presidents;america;full;tune;trial;fight;impeachment;#coronavirus;protect;statement;coronavirus;public;et;constitution;admin;capitol;legislation;vote;americas;women;live;mcconnell;ensure;emergency;law;leader;across;government;crisis;funding;protections;work;witnesses;reporters;package;action;trumps;documents;delegation;#forthepeople;testing;#sotu;put;power;support;rights;passed;congressional;watch;stand;tonight;speaking;week;strong;@housedemocrats;continue;clear;commitment;coverup;equal;message;country;working;take;together;national;year;pass;needs;preexisting;family;cannot;join;lives;court;free;new;without;fighting;democratic;managers
people;0;0;0;0;0;0;0;0;0;0;0;4;2;6;4;2;2;6;6;2;2;4;4;8;0;4;2;2;0;0;4;2;2;0;2;2;6;6;0;0;4;4;2;2;6;2;6;2;0;4;2;6;0;2;4;4;4;0;2;0;4;0;2;6;6;2;0;2;8;2;0;2;4;2;0;2;2;6;2;4;4;0;2;0;2;0;2;2;4;2;4;0;0;0;4;0;4;2;2;0
#defendourdemocracy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;8;2;2;2;20;0;22;0;4;0;0;6;0;18;0;0;0;0;0;2;0;10;0;0;4;6;0;2;0;0;0;0;12;0;0;0;2;10;0;0;0;0;0;8;0;2;2;0;2;0;0;0;2;0;0;2;4;0;10;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;14
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;4;2;0;0;0;2;4;0;0;12;0;4;8;4;12;4;4;0;2;2;2;0;8;0;2;0;4;2;2;0;0;0;6;0;0;6;0;2;2;2;2;0;0;0;0;0;14;0;2;6;0;2;2;2;0;2;4;4;2;2;4;4;0;2;2;0;10;8;2;0;0;0;2;0;6;2;2;0;0;2;2;0;2;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;2;4;6;2;0;12;0;6;0;0;4;0;4;2;8;0;6;0;10;8;8;0;0;8;0;4;0;8;4;0;4;2;0;4;0;0;2;8;2;0;0;12;0;12;6;0;6;4;10;6;2;6;4;0;6;4;0;4;0;2;0;2;6;4;6;2;10;2;4;2;0;0;2;2;4;0;2;0;0;0;0;2;0
care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;4;0;0;0;0;0;2;2;0;4;0;0;0;0;0;2;2;4;0;4;0;6;0;6;0;0;0;8;0;0;2;0;0;2;0;0;2;0;6;0;0;0;0;0;0;2;0;4;0;2;0;2;2;2;0;0;0;4;2;2;4;0;0;0;0;0;6;0;0;2;0;2;0;0;0;4;2;0
bipartisan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;10;4;4;0;2;0;0;0;8;0;0;4;4;2;0;2;0;12;10;4;0;0;6;2;8;0;6;6;6;4;4;0;4;0;2;10;6;0;0;14;2;0;0;2;0;4;0;8;10;0;4;4;2;6;4;4;2;4;4;0;0;4;0;0;4;6;0;6;4;0;0;2;0;2;2;0;0;0;0;2;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;6;2;2;8;2;0;4;0;2;0;2;2;2;6;2;2;2;0;0;0;2;4;2;0;0;2;6;0;6;0;4;4;0;4;4;2;6;0;0;0;0;0;6;0;0;0;2;0;2;0;0;6;2;2;0;0;4;4;0;2;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0
security;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;2;0;2;0;4;4;2;4;2;2;2;4;0;0;2;4;0;0;0;2;6;2;0;2;0;8;2;2;2;0;0;2;0;0;0;4;0;2;0;2;0;4;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;8;0;2;2;0;4;0;0;0;0;2;0;0;0;2;0
response;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;2;4;0;0;0;18;2;4;12;8;2;0;2;2;4;4;2;0;2;0;2;20;0;0;2;6;6;6;0;2;0;4;14;2;4;0;0;0;0;8;2;0;4;0;0;0;4;0;8;4;2;2;0;0;0;0;0;0;4;2;0;0;0;0;0;6;4;0;2;0;2;0;0;0;0;4;0;10;0
presidents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;2;6;0;0;2;4;2;2;2;0;2;0;0;0;0;2;0;10;0;0;2;6;2;6;0;2;4;0;8;0;6;2;0;0;0;10;0;6;0;0;0;0;4;0;6;0;0;0;0;0;4;0;4;0;2;2;0;0;2;4;0;0;2;0;0;2;2;0;0;0;0;4;0;6;0
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;2;2;4;2;0;4;8;0;4;0;2;2;0;2;0;18;0;2;0;2;2;0;0;0;2;2;0;0;4;0;0;2;4;2;4;0;0;0;0;2;0;4;0;6;4;0;2;0;4;2;2;6;2;0;0;2;2;0;0;2;2;4;2;0;0;4;0;2;0;0
full;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;34;0;0;0;0;4;0;0;0;4;0;0;2;2;4;0;2;0;6;0;2;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;4;0;4;2;0;0;0
tune;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;4;0;0;2;16;0;0;10;6;6;2;0;4;2;0;2;0;2;0;0;0;0;0;0;0;6;0;4;6;0;0;2;0;6;0;2;0;2;4;4;4;0;4;0;0;0;4;0;0;0;0;2;2;0;0;2;8;2;2;0;0;0;0;0;0;0;0;2;0;0;0;4;4
trial;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;2;0;6;0;0;0;2;0;0;0;6;0;0;2;4;0;0;0;0;0;0;16;0;0;0;2;14;0;0;0;0;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;10
fight;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;14;2;4;0;2;2;0;0;0;6;6;0;6;2;0;0;4;0;4;0;0;2;0;2;0;0;0;0;0;0;0;0;6;2;4;0;0;2;2;0;0;2;0;2;0;4;0;2;0;0;0;4;2;0;2;0;2;0;4;0;6;2;2;0;0;2;0;0;0;0;0
impeachment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;4;0;0;0;0;2;0;0;0;2;2;0;2;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;18
#coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;8;0;0;6;0;4;2;2;0;0;0;6;18;0;0;0;10;6;2;2;2;0;4;10;0;0;0;0;0;4;0;0;0;4;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;10;0;2;0;0;0;0;2;0;4;0;0;0
protect;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;6;2;0;0;0;2;0;0;0;0;4;4;2;2;0;4;2;2;4;0;0;2;0;0;0;0;4;0;0;8;2;0;4;0;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;4;0;0;0;0;4;0;0;2;2;4;4;2;6;2;0;2;0;0
statement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;0;0;6;0;2;0;0;4;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;2;0;2;0;0;0;0;0;0;4;0;4;0;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;0;4;6;4;4;0;4;0;2;6;0;0;4;0;10;8;2;2;0;4;2;4;0;0;0;0;0;0;10;0;6;0;0;2;4;0;4;4;2;2;0;0;0;2;0;0;0;2;4;2;0;0;0;2;6;0;8;2;0;0;0;4;0;0;0;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;2;4;0;0;0;2;4;2;0;4;2;14;10;2;0;2;0;6;0;2;0;0;0;0;0;0;2;4;0;2;0;0;2;2;0;0;4;0;2;4;0;0;0;2;2;2;2;2;2;0;0;6;0;2;0;0;0;2;0;0;4;0;0;2
et;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;6;2;0;4;2;0;0;0;2;2;0;0;0;0;2;0;6;0;2;0;0;0;4;0;0;2;0;0;2;4;4;10;0;0;4;0;0;4;0;0;0;0;2;0;2;0;2;8;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2
constitution;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;6;0;0;8;6;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;2;0;2;0;4
admin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;4;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;2;0;0;0;0;0;2;0;0;2;0;0;4;2;0;0;0;0;0;2;0;2;0;0;0
capitol;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;2;0;12;0;0;0;0;0;0;0;0;2;0;0;0;0;2;6;0;0;10;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
legislation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4;2;0;8;4;4;0;10;2;2;0;2;0;6;0;2;4;12;0;0;0;4;2;0;4;0;4;2;8;2;0;2;2;2;2;2;2;0;0;0;0;4;0;4;2;4;8;0;8;6;0;0;0;0;2;2;0;2;0;0;0;0;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;14;4;0;2;10;2;4;2;2;0;4;2;6;2;6;2;0;0;4;0;0;0;2;6;4;8;2;4;0;2;4;2;0;0;0;0;0;0;6;0;2;2;4;6;0;4;0;0;0;2;0;0;2;0;0;2;2;0;0;0
americas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;2;4;0;0;4;0;0;0;0;0;0;0;0;0;4;6;0;6;0;4;0;2;2;4;0;0;0;4;0;4;0;0;2;2;2;2;4;2;6;2;0;0;0;2;0;0;0;2;0;0;2;0;0;0
women;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;4;2;6;0;0;0;0;0;6;0;0;2;0;2;0;4;0;2;0;2;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;2;0;14;0;0;0;0;0;0;0;0;2;0;0;2;0;0;4;2;0;12;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2
mcconnell;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;24;0;2;0;0;0;2;6;0;0;4;2;6;0;6;0;0;0;2;0;0;10;0;2;0;0;0;0;0;0;0;2;0;4;0;0;0;0;4;6;0;4;0;0;0;0;2;0;2;2;0;2;2;0;0;0
ensure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;8;0;4;0;2;0;4;6;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;4;2;0;0;2;2;0;0;2;0;2;2;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;10;2;2;0;2;14;2;0;0;0;0;2;0;4;0;4;0;0;0;0;0;2;2;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;6;4;0;2;0;0;0;0;0;2;4;0;0;0
law;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;2;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;4;0;0;0;4;0;0
leader;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;6;0;2;0;6;0;0;2;0;0;0;10;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;4;6;0;4;0;0;0;0;0;0;2;2;0;0;2;0;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;2;0;2;6;4;0;0;2;2;4;0;2;0;2;2;0;0;0;2;0;14;2;0;0;2;2;4;0;0;2;0;6;2;0;0;2;0;0;0;0
government;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;8;2;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;2;4;0;0;0
crisis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;6;0;0;0;0;0;0;0;0;2;6;0;0;2;0;0;2;0;2;4;0;0;2;2;0;0;2;0;2;0;0;0;0;0;2;0;4;0;0;0;2;0;0;2;0;0;0
funding;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;10;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;0;0;0;0;2;2;0;0;0;0
protections;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;14;2;0;0;0;0;2;0;2;2;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;4;2;0;0;2;0;2;2;4;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;4;0;0
witnesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;4;0;10;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;2;2;0;0;0
reporters;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;2;0;0;0;4;0;0;18;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
package;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;4;6;0;0;2;0;0;0;0;0;2;0;2;0;0;4;2;0;0;0;0;0;0;0;0;4;0;0;0
action;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;4;0;0;0;6;0;0;2;2;0;2;2;2;2;0;0;0;0;0;0;2;8;4;0;4;2;0;0;0;0;0;2;0;0;0;2;0;0;0
trumps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;8;0;2;2;0;2;4;4;0;2;0;0;2;4;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0
documents;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;2;0;0;0
delegation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;2;0;4;2;0;0;2;4;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
#forthepeople;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;6;0;0;2;0;0;0;0;4;0;0;0;0;0;2;0;0;2;4;0;4;2;0;0;0;2;2;0;2;0;0;0;0;2;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;4;0;0;2;0;2;0;4;0;0;0;0;0
#sotu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;10;0;0;0;2;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;10;0
put;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;4;2;2;0;2;0;0;0;0;4;4;0;2;0;2;0;0;2;2;0;2;0;2;0;0;0;0;0
power;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;0;2;0;2;0;0;0;0;0;6;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0
rights;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;0;0;6;0;2;2;0;2;0;0;4;0;0;2;0;4;0;0;0;0;0;4;0;0
