;trump;great;president;new;people;states;news;united;state;house;government;city;york;world;white;national;fake;obama;federal;administration;job;american;working;democrats;party;donald;think;former;country;times;may;big;media;best;nothing;announce;republican;man;senator;americans;police;order;called;trying;campaign;history;deal;presidential;election;hillary;november;2016;help;america;washington;department;good;act;women;old;following;james;law;looking;pleased;second;coming;year;fbi;political;economic;power;lot;wednesday;secret;fight;black;nation;court;face;santa;huge;service;north;love;days;change;safety;russian;latest;shot;possible;group;closely;cannot;usa;absolutely;park;south;investigation
trump;0;10;32;14;8;12;8;8;6;10;0;4;6;4;8;4;8;6;2;14;2;4;2;2;2;18;2;2;4;2;4;4;4;2;4;2;4;2;2;0;0;4;8;4;12;2;12;4;2;6;2;4;2;2;2;6;4;4;6;0;2;2;4;0;0;0;2;2;4;2;0;2;0;8;2;2;0;0;2;2;0;0;4;0;0;2;2;0;6;0;2;2;0;0;2;2;2;0;2;4
great;0;0;12;4;8;10;8;8;6;10;0;2;2;8;8;0;4;0;0;0;10;8;2;4;4;2;2;0;4;4;4;4;4;4;2;2;0;0;10;2;0;0;0;2;0;6;0;2;0;0;0;0;0;0;0;2;4;2;2;2;0;0;2;0;0;2;0;4;0;0;2;2;0;2;2;2;0;2;0;2;2;2;0;0;4;0;2;0;2;0;0;0;0;0;0;4;0;2;2;0
president;0;0;0;12;8;6;12;10;4;16;4;0;4;6;10;10;6;8;6;6;8;4;4;4;2;14;2;6;4;2;0;2;6;2;4;4;4;0;2;2;2;4;4;2;2;4;2;4;4;2;0;2;4;2;0;2;2;6;6;0;2;2;2;2;0;0;2;2;2;4;0;4;2;4;2;0;2;0;4;2;0;0;2;0;0;0;2;0;8;2;6;0;0;0;2;2;0;0;2;2
new;0;0;0;0;10;4;10;2;10;4;0;12;32;2;2;4;6;4;2;4;2;4;6;4;4;8;2;8;2;12;0;2;0;2;4;4;2;6;0;2;6;2;8;0;2;0;4;0;0;4;0;0;2;2;4;2;2;4;4;4;0;2;0;2;4;0;2;4;4;4;0;0;0;4;2;2;2;0;0;0;0;6;4;0;4;2;2;2;0;0;0;0;0;0;2;4;4;0;0;8
people;0;0;0;0;0;8;0;8;2;4;2;8;8;6;2;2;2;0;2;0;0;10;2;6;2;0;8;0;2;2;6;2;0;0;2;0;0;2;0;2;2;2;2;2;2;0;0;2;0;0;0;0;0;4;0;2;0;0;2;0;0;2;2;2;0;0;0;0;0;2;0;0;6;2;0;4;0;2;2;0;2;2;0;2;4;0;0;2;0;0;2;2;2;2;0;2;2;0;4;0
states;0;0;0;0;0;0;2;40;0;2;10;4;2;4;2;2;0;2;6;4;2;0;4;2;2;4;2;2;2;2;2;2;2;0;0;2;2;0;0;0;0;4;4;0;2;4;4;0;0;2;0;2;6;4;0;0;0;4;2;2;4;4;0;0;0;2;0;2;0;0;2;0;2;2;0;4;2;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;2;0;2;0;2;2
news;0;0;0;0;0;0;0;0;0;6;0;0;2;0;4;4;24;4;0;0;6;2;2;2;2;4;2;2;4;4;2;2;8;4;8;0;2;2;2;4;0;0;0;6;0;4;2;0;0;2;2;2;2;0;4;0;2;2;0;0;2;6;0;2;0;0;0;2;4;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;4;2;2;0;0;2;2;0;0;0;2;0;0;2
united;0;0;0;0;0;0;0;0;2;4;8;4;2;4;2;2;0;4;4;4;2;0;4;2;0;2;2;2;0;2;2;2;0;0;0;2;2;0;0;0;0;4;4;2;2;4;4;0;0;2;0;2;2;4;0;0;0;2;2;0;4;2;0;0;0;2;0;2;0;0;2;0;2;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;4;0;0;2;0;2;0
state;0;0;0;0;0;0;0;0;0;2;0;2;6;0;2;0;0;2;4;2;0;0;6;0;0;2;2;4;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;2;2;2;2;0;4;0;0;2;2;2;6;0;0;2;0;0;0;0;0;2;0;0;2;4;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;0;2;0;0;2;0;0;6;0;0;0;0;0;2;2
house;0;0;0;0;0;0;0;0;0;0;0;0;2;0;26;8;4;2;4;2;0;2;0;4;2;2;0;0;0;2;2;0;2;2;2;2;2;0;0;2;0;0;0;4;0;2;2;2;0;0;2;2;0;0;2;0;0;2;2;2;2;0;0;2;0;2;0;0;2;0;0;0;0;2;2;0;0;2;2;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2
government;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;8;2;0;2;4;0;0;2;0;0;4;0;0;0;2;0;0;2;2;0;0;0;0;4;0;2;0;0;0;2;2;2;0;0;2;2;0;0;0;0;0;0;4;0;0;0;2;0;0;2;0;2;2;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;0;0;0;2;0
city;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;4;0;0;6;2;2;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;4;4;0;0;0;0;0;2;0;0;0;0;0;2;0;2;0;2;2;0;0;2;0;0;2;2;0;0;0;2;2;2;0;0
york;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;2;0;2;2;2;0;4;0;6;2;12;0;2;0;2;0;0;0;4;0;0;4;2;2;0;2;0;2;0;0;2;0;0;0;2;2;2;0;0;4;2;0;2;0;2;0;0;0;2;4;0;0;0;0;2;2;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;0;0;0;2;0;0;0;0;0;4;2;0;2;0;0;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;2;0;2;0;0;0;2;0;0;2;0;2;6;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;4;0;0;2;0;0;2;2;0;2;0;0;2;0
white;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;4;0;0;2;0;0;2;2;0;0;0;2;2;0;2;4;2;2;0;0;0;2;0;0;0;2;0;0;2;2;0;0;2;2;0;0;2;0;0;0;0;4;2;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;2;2;2;0;0;0;2;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
national;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;2;4;0;2;2;0;2;0;0;0;0;0;6;0;2;2;2;0;0;2;0;0;0;4;4;2;0;4;0;0;2;0;0;2;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;2;0;2;0;2
fake;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;0;4;4;0;2;0;0;0;8;0;8;0;2;2;2;2;0;0;0;6;0;4;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0
obama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;2;0;0;0;2;2;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;8;0;4;0;0;2;0;2;0;0;0;2;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;2;4;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
administration;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;2;2;2;0;0;0;2;0;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;2;2;8;0;4;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;2
job;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;4;2;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;0;0;2;0;0;2;0;4;0;0;2;2;0;2;0;0;0;0;0;0;2;2;0;0;2;2;0;2;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;2;0;4;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;6;0;0;0;0;6;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;6;0;4;0;0;0;4;0;0;0;0;8;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;0;0;0;0;2;0;2;2;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0
donald;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;0;4;0;0;0;0;4;2;0;6;0;4;2;0;6;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;0;0;2;0;4;0;0;0;0;2;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0
